0.00298 ,0.43237 ,0.04688 ,0.08082
0.00273 ,0.44643 ,0.04686 ,0.08085
0.00250 ,0.46082 ,0.04684 ,0.08088
0.00229 ,0.47554 ,0.04682 ,0.08090
0.00209 ,0.49059 ,0.04681 ,0.08092
0.00191 ,0.50595 ,0.04680 ,0.08094
0.00174 ,0.52161 ,0.04679 ,0.08096
0.00158 ,0.53756 ,0.04678 ,0.08097
0.00143 ,0.55377 ,0.04677 ,0.08098
0.00130 ,0.57025 ,0.04677 ,0.08098
0.00117 ,0.58696 ,0.04677 ,0.08099
0.00106 ,0.60388 ,0.04677 ,0.08099
0.00095 ,0.62100 ,0.04677 ,0.08099
0.00086 ,0.63828 ,0.04677 ,0.08098
0.00077 ,0.65569 ,0.04678 ,0.08097
0.00069 ,0.67322 ,0.04679 ,0.08096
0.00061 ,0.69081 ,0.04680 ,0.08094
0.00055 ,0.70845 ,0.04681 ,0.08093
0.00049 ,0.72608 ,0.04682 ,0.08091
0.00043 ,0.74367 ,0.04683 ,0.08089
0.00038 ,0.76117 ,0.04685 ,0.08086
0.00034 ,0.77854 ,0.04687 ,0.08083
0.00030 ,0.79573 ,0.04689 ,0.08080
0.00026 ,0.81268 ,0.04691 ,0.08076
0.00023 ,0.82934 ,0.04693 ,0.08073
0.00022 ,0.83415 ,0.04696 ,0.08069
0.00019 ,0.85157 ,0.04698 ,0.08065
0.00017 ,0.86753 ,0.04701 ,0.08061
0.00014 ,0.88289 ,0.04704 ,0.08056
0.00012 ,0.89765 ,0.04707 ,0.08051
0.00011 ,0.91175 ,0.04711 ,0.08046
0.00009 ,0.92512 ,0.04714 ,0.08041
0.00008 ,0.93767 ,0.04718 ,0.08035
0.00007 ,0.94177 ,0.04721 ,0.08029
0.00006 ,0.95396 ,0.04725 ,0.08023
0.00005 ,0.96437 ,0.04730 ,0.08017
0.00004 ,0.97357 ,0.04734 ,0.08010
0.00004 ,0.98154 ,0.04738 ,0.08003
0.00003 ,0.98821 ,0.04743 ,0.07996
0.00003 ,0.99039 ,0.04747 ,0.07989
0.00002 ,0.99539 ,0.04752 ,0.07982
0.00002 ,0.99850 ,0.04757 ,0.07975
0.00002 ,0.99991 ,0.04762 ,0.07967
0.00001 ,0.99958 ,0.04767 ,0.07959
0.00001 ,0.99890 ,0.04772 ,0.07951
0.00001 ,0.99569 ,0.04778 ,0.07943
0.00001 ,0.99053 ,0.04783 ,0.07935
0.00001 ,0.98336 ,0.04789 ,0.07927
0.00001 ,0.97949 ,0.04794 ,0.07918
0.00000 ,0.96862 ,0.04800 ,0.07909
0.00000 ,0.95575 ,0.04806 ,0.07900
0.00000 ,0.94079 ,0.04812 ,0.07891
0.00000 ,0.93292 ,0.04818 ,0.07882
0.00000 ,0.91375 ,0.04824 ,0.07873
0.00000 ,0.89263 ,0.04831 ,0.07863
0.00000 ,0.88048 ,0.04837 ,0.07854
0.00000 ,0.85576 ,0.04843 ,0.07844
0.00000 ,0.84278 ,0.04850 ,0.07835
0.00000 ,0.81430 ,0.04857 ,0.07825
0.00000 ,0.79607 ,0.04863 ,0.07815
0.00000 ,0.76615 ,0.04870 ,0.07805
0.00000 ,0.73390 ,0.04877 ,0.07795
0.00000 ,0.71305 ,0.04884 ,0.07785
0.00000 ,0.67951 ,0.04890 ,0.07775
0.00000 ,0.65730 ,0.04897 ,0.07765
0.00000 ,0.62230 ,0.04904 ,0.07755
0.00000 ,0.59904 ,0.04911 ,0.07745
0.00000 ,0.57655 ,0.04918 ,0.07735
0.00000 ,0.54078 ,0.04925 ,0.07725
0.00000 ,0.51692 ,0.04932 ,0.07715
0.00000 ,0.49405 ,0.04939 ,0.07704
0.00000 ,0.45872 ,0.04946 ,0.07694
0.00000 ,0.43524 ,0.04954 ,0.07684
0.00000 ,0.41295 ,0.04961 ,0.07673
0.00000 ,0.37939 ,0.04968 ,0.07663
0.00000 ,0.35726 ,0.04976 ,0.07652
0.00000 ,0.33643 ,0.04983 ,0.07642
0.00000 ,0.31629 ,0.04990 ,0.07631
0.00000 ,0.28662 ,0.04998 ,0.07621
0.00000 ,0.26729 ,0.05005 ,0.07610
0.00000 ,0.24924 ,0.05013 ,0.07599
0.00000 ,0.23202 ,0.05021 ,0.07589
0.00000 ,0.21555 ,0.05028 ,0.07578
0.00000 ,0.19981 ,0.05036 ,0.07567
0.00000 ,0.18481 ,0.05044 ,0.07556
0.00000 ,0.17055 ,0.05051 ,0.07546
0.00000 ,0.16382 ,0.05059 ,0.07535
0.00000 ,0.15106 ,0.05067 ,0.07524
0.00000 ,0.13870 ,0.05075 ,0.07513
0.00000 ,0.12134 ,0.05083 ,0.07502
0.00000 ,0.11911 ,0.05091 ,0.07491
0.00000 ,0.10676 ,0.05099 ,0.07479
0.00000 ,0.09627 ,0.05108 ,0.07468
0.00000 ,0.08708 ,0.05116 ,0.07457
0.00000 ,0.07870 ,0.05124 ,0.07446
0.00000 ,0.07470 ,0.05132 ,0.07434
0.00000 ,0.07102 ,0.05141 ,0.07423
0.00000 ,0.06753 ,0.05149 ,0.07412
0.00000 ,0.05767 ,0.05157 ,0.07401
0.00000 ,0.05677 ,0.05166 ,0.07390
0.00000 ,0.05238 ,0.05174 ,0.07378
0.00000 ,0.04377 ,0.05182 ,0.07367
0.00000 ,0.04536 ,0.05191 ,0.07356
0.00000 ,0.03935 ,0.05199 ,0.07345
0.00000 ,0.03660 ,0.05208 ,0.07334
0.00000 ,0.03233 ,0.05216 ,0.07323
0.00000 ,0.03030 ,0.05224 ,0.07312
0.00000 ,0.02843 ,0.05233 ,0.07301
0.00000 ,0.02505 ,0.05241 ,0.07290
0.00000 ,0.02344 ,0.05249 ,0.07279
0.00000 ,0.01925 ,0.05258 ,0.07268
0.00000 ,0.02134 ,0.05266 ,0.07257
0.00000 ,0.01945 ,0.05274 ,0.07247
0.00000 ,0.01680 ,0.05282 ,0.07236
0.00000 ,0.01558 ,0.05290 ,0.07225
0.00000 ,0.01447 ,0.05299 ,0.07215
0.00000 ,0.01167 ,0.05307 ,0.07204
0.00000 ,0.01304 ,0.05315 ,0.07194
0.00000 ,0.01018 ,0.05323 ,0.07184
0.00000 ,0.00930 ,0.05331 ,0.07173
0.00000 ,0.01046 ,0.05339 ,0.07163
0.00000 ,0.00938 ,0.05348 ,0.07152
0.00000 ,0.00923 ,0.05356 ,0.07142
0.00000 ,0.00850 ,0.05364 ,0.07131
0.00000 ,0.00784 ,0.05372 ,0.07121
0.00000 ,0.00723 ,0.05380 ,0.07111
0.00000 ,0.00665 ,0.05388 ,0.07101
0.00000 ,0.00663 ,0.05397 ,0.07090
0.00000 ,0.00562 ,0.05405 ,0.07080
0.00000 ,0.00585 ,0.05413 ,0.07070
0.00000 ,0.00567 ,0.05421 ,0.07060
0.00000 ,0.00515 ,0.05430 ,0.07049
0.00000 ,0.00470 ,0.05438 ,0.07039
0.00000 ,0.00467 ,0.05446 ,0.07029
0.00000 ,0.00465 ,0.05454 ,0.07019
0.00000 ,0.00426 ,0.05462 ,0.07009
0.00000 ,0.00389 ,0.05470 ,0.06999
0.00000 ,0.00438 ,0.05479 ,0.06989
0.00000 ,0.00327 ,0.05487 ,0.06979
0.00000 ,0.00293 ,0.05495 ,0.06969
0.00000 ,0.00327 ,0.05503 ,0.06959
0.00000 ,0.00319 ,0.05511 ,0.06950
0.00000 ,0.00316 ,0.05519 ,0.06940
0.00000 ,0.00313 ,0.05527 ,0.06930
0.00000 ,0.00312 ,0.05535 ,0.06920
0.00000 ,0.00283 ,0.05543 ,0.06911
0.00000 ,0.00280 ,0.05551 ,0.06901
0.00000 ,0.00306 ,0.05559 ,0.06892
0.00000 ,0.00335 ,0.05567 ,0.06883
0.00000 ,0.00334 ,0.05574 ,0.06874
0.00000 ,0.00332 ,0.05582 ,0.06865
0.00000 ,0.00330 ,0.05590 ,0.06856
0.00000 ,0.00360 ,0.05597 ,0.06847
0.00000 ,0.00359 ,0.05605 ,0.06838
0.00000 ,0.00356 ,0.05612 ,0.06829
0.00000 ,0.00352 ,0.05620 ,0.06820
0.00000 ,0.00384 ,0.05627 ,0.06812
0.00000 ,0.00381 ,0.05634 ,0.06803
0.00000 ,0.00377 ,0.05641 ,0.06795
0.00000 ,0.00410 ,0.05649 ,0.06786
0.00000 ,0.00446 ,0.05656 ,0.06778
0.00000 ,0.00442 ,0.05663 ,0.06770
0.00000 ,0.00480 ,0.05670 ,0.06762
0.00000 ,0.00474 ,0.05677 ,0.06754
0.00000 ,0.00514 ,0.05684 ,0.06746
0.00000 ,0.00506 ,0.05691 ,0.06738
0.00000 ,0.00547 ,0.05698 ,0.06730
0.00000 ,0.00592 ,0.05704 ,0.06722
0.00000 ,0.00641 ,0.05711 ,0.06715
0.00000 ,0.00630 ,0.05717 ,0.06707
0.00000 ,0.00679 ,0.05724 ,0.06700
0.00000 ,0.00731 ,0.05730 ,0.06692
0.00000 ,0.00716 ,0.05737 ,0.06685
0.00000 ,0.00768 ,0.05743 ,0.06678
0.00000 ,0.00824 ,0.05750 ,0.06671
0.00000 ,0.00884 ,0.05756 ,0.06664
0.00000 ,0.00863 ,0.05762 ,0.06657
0.00000 ,0.00996 ,0.05769 ,0.06649
0.00000 ,0.01073 ,0.05775 ,0.06642
0.00000 ,0.01150 ,0.05781 ,0.06635
0.00000 ,0.01342 ,0.05788 ,0.06628
0.00000 ,0.01311 ,0.05794 ,0.06621
0.00000 ,0.01494 ,0.05800 ,0.06614
0.00000 ,0.01599 ,0.05806 ,0.06607
0.00000 ,0.01702 ,0.05812 ,0.06600
0.00000 ,0.01964 ,0.05818 ,0.06594
0.00000 ,0.02080 ,0.05824 ,0.06587
0.00000 ,0.02193 ,0.05830 ,0.06581
0.00000 ,0.02508 ,0.05836 ,0.06574
0.00000 ,0.02641 ,0.05842 ,0.06568
0.00000 ,0.02770 ,0.05848 ,0.06561
0.00000 ,0.03144 ,0.05854 ,0.06555
0.00000 ,0.03295 ,0.05859 ,0.06549
0.00000 ,0.03724 ,0.05865 ,0.06543
0.00000 ,0.04207 ,0.05870 ,0.06537
0.00000 ,0.04393 ,0.05876 ,0.06531
0.00000 ,0.04926 ,0.05881 ,0.06525
0.00000 ,0.05521 ,0.05887 ,0.06519
0.00000 ,0.05737 ,0.05892 ,0.06513
0.00000 ,0.06381 ,0.05898 ,0.06507
0.00000 ,0.07096 ,0.05903 ,0.06501
0.00000 ,0.07340 ,0.05908 ,0.06495
0.00000 ,0.08101 ,0.05913 ,0.06490
0.00000 ,0.08943 ,0.05919 ,0.06484
0.00000 ,0.09851 ,0.05924 ,0.06479
0.00000 ,0.10826 ,0.05929 ,0.06473
0.00000 ,0.11865 ,0.05934 ,0.06468
0.00000 ,0.12174 ,0.05939 ,0.06462
0.00000 ,0.13883 ,0.05944 ,0.06457
0.00000 ,0.14343 ,0.05949 ,0.06452
0.00000 ,0.15582 ,0.05954 ,0.06446
0.00000 ,0.16891 ,0.05959 ,0.06441
0.00000 ,0.19091 ,0.05964 ,0.06436
0.00000 ,0.19637 ,0.05969 ,0.06431
0.00000 ,0.21126 ,0.05974 ,0.06426
0.00000 ,0.23638 ,0.05978 ,0.06420
0.00000 ,0.25522 ,0.05983 ,0.06415
0.00000 ,0.27349 ,0.05988 ,0.06411
0.00000 ,0.29157 ,0.05992 ,0.06406
0.00000 ,0.30978 ,0.05997 ,0.06401
0.00000 ,0.32824 ,0.06001 ,0.06396
0.00000 ,0.34699 ,0.06005 ,0.06392
0.00000 ,0.36602 ,0.06010 ,0.06387
0.00000 ,0.39731 ,0.06014 ,0.06383
0.00000 ,0.40387 ,0.06018 ,0.06378
0.00000 ,0.43693 ,0.06023 ,0.06374
0.00000 ,0.46087 ,0.06027 ,0.06369
0.00000 ,0.50109 ,0.06031 ,0.06365
0.00000 ,0.50589 ,0.06035 ,0.06361
0.00000 ,0.53916 ,0.06039 ,0.06356
0.00000 ,0.56276 ,0.06044 ,0.06352
0.00000 ,0.59888 ,0.06048 ,0.06347
0.00000 ,0.62282 ,0.06052 ,0.06343
0.00000 ,0.64413 ,0.06056 ,0.06339
0.00000 ,0.67705 ,0.06060 ,0.06335
0.00000 ,0.69961 ,0.06064 ,0.06330
0.00000 ,0.71943 ,0.06068 ,0.06326
0.00000 ,0.74981 ,0.06072 ,0.06322
0.00000 ,0.77025 ,0.06076 ,0.06318
0.00000 ,0.80435 ,0.06080 ,0.06314
0.00000 ,0.82113 ,0.06084 ,0.06310
0.00000 ,0.84594 ,0.06088 ,0.06306
0.00000 ,0.86219 ,0.06092 ,0.06302
0.00000 ,0.87589 ,0.06095 ,0.06298
0.00000 ,0.88777 ,0.06099 ,0.06295
0.00000 ,0.90653 ,0.06103 ,0.06291
0.00000 ,0.91890 ,0.06106 ,0.06287
0.00000 ,0.94890 ,0.06110 ,0.06284
0.00000 ,0.95792 ,0.06113 ,0.06280
0.00000 ,0.97050 ,0.06117 ,0.06276
0.00001 ,0.97667 ,0.06120 ,0.06273
0.00001 ,0.98541 ,0.06124 ,0.06269
0.00001 ,0.98965 ,0.06127 ,0.06266
0.00001 ,0.99501 ,0.06130 ,0.06263
0.00001 ,0.99734 ,0.06133 ,0.06260
0.00001 ,0.99958 ,0.06136 ,0.06256
0.00002 ,0.99963 ,0.06140 ,0.06253
0.00002 ,0.99872 ,0.06143 ,0.06250
0.00002 ,0.99754 ,0.06146 ,0.06247
0.00003 ,0.99408 ,0.06149 ,0.06243
0.00003 ,0.98701 ,0.06152 ,0.06240
0.00004 ,0.98349 ,0.06156 ,0.06237
0.00004 ,0.97560 ,0.06159 ,0.06234
0.00005 ,0.97082 ,0.06162 ,0.06231
0.00006 ,0.96032 ,0.06165 ,0.06228
0.00006 ,0.95460 ,0.06168 ,0.06225
0.00007 ,0.94215 ,0.06171 ,0.06221
0.00009 ,0.92530 ,0.06174 ,0.06218
0.00011 ,0.90751 ,0.06177 ,0.06215
0.00012 ,0.90125 ,0.06180 ,0.06212
0.00013 ,0.89569 ,0.06183 ,0.06209
0.00015 ,0.88061 ,0.06186 ,0.06207
0.00018 ,0.85938 ,0.06188 ,0.06204
0.00019 ,0.85217 ,0.06191 ,0.06201
0.00022 ,0.83450 ,0.06194 ,0.06199
0.00026 ,0.81135 ,0.06196 ,0.06196
0.00028 ,0.80406 ,0.06199 ,0.06194
0.00032 ,0.78525 ,0.06201 ,0.06191
0.00038 ,0.76093 ,0.06203 ,0.06189
0.00040 ,0.75373 ,0.06206 ,0.06187
0.00046 ,0.73429 ,0.06208 ,0.06184
0.00049 ,0.72618 ,0.06210 ,0.06182
0.00056 ,0.70594 ,0.06212 ,0.06180
0.00059 ,0.69782 ,0.06215 ,0.06178
0.00067 ,0.67804 ,0.06217 ,0.06176
0.00078 ,0.65308 ,0.06219 ,0.06174
0.00081 ,0.64670 ,0.06221 ,0.06172
0.00091 ,0.62777 ,0.06223 ,0.06170
0.00106 ,0.60309 ,0.06225 ,0.06168
0.00110 ,0.59701 ,0.06227 ,0.06166
0.00123 ,0.57866 ,0.06228 ,0.06164
0.00129 ,0.57135 ,0.06230 ,0.06162
0.00144 ,0.55321 ,0.06232 ,0.06161
0.00165 ,0.53005 ,0.06233 ,0.06159
0.00171 ,0.52439 ,0.06235 ,0.06158
0.00189 ,0.50751 ,0.06236 ,0.06156
0.00216 ,0.48520 ,0.06238 ,0.06155
0.00242 ,0.46621 ,0.06239 ,0.06154
0.00252 ,0.46000 ,0.06240 ,0.06152
0.00276 ,0.44450 ,0.06242 ,0.06151
0.00286 ,0.43896 ,0.06243 ,0.06149
0.00314 ,0.42369 ,0.06245 ,0.06148
0.00354 ,0.40401 ,0.06246 ,0.06147
0.00365 ,0.39926 ,0.06248 ,0.06145
0.00396 ,0.38616 ,0.06249 ,0.06144
0.00408 ,0.38111 ,0.06251 ,0.06142
0.00444 ,0.36790 ,0.06252 ,0.06141
0.00457 ,0.36318 ,0.06254 ,0.06139
0.00462 ,0.36147 ,0.06255 ,0.06138
0.00495 ,0.35078 ,0.06257 ,0.06136
0.00510 ,0.34622 ,0.06258 ,0.06135
0.00550 ,0.33436 ,0.06259 ,0.06134
0.00565 ,0.33024 ,0.06260 ,0.06132
0.00608 ,0.31915 ,0.06262 ,0.06131
0.00674 ,0.30369 ,0.06263 ,0.06130
0.00691 ,0.30008 ,0.06264 ,0.06129
0.00693 ,0.29962 ,0.06265 ,0.06128
0.00733 ,0.29138 ,0.06266 ,0.06127
0.00752 ,0.28774 ,0.06267 ,0.06126
0.00803 ,0.27826 ,0.06268 ,0.06125
0.00821 ,0.27500 ,0.06270 ,0.06124
0.00874 ,0.26612 ,0.06271 ,0.06122
0.00894 ,0.26307 ,0.06272 ,0.06121
0.00949 ,0.25466 ,0.06273 ,0.06120
0.00969 ,0.25182 ,0.06274 ,0.06119
0.00968 ,0.25195 ,0.06275 ,0.06118
0.01016 ,0.24542 ,0.06276 ,0.06117
0.01036 ,0.24276 ,0.06278 ,0.06115
0.01096 ,0.23522 ,0.06278 ,0.06115
0.01017 ,0.24522 ,0.06279 ,0.06115
0.01069 ,0.23857 ,0.06280 ,0.06114
0.01086 ,0.23636 ,0.06280 ,0.06113
0.01081 ,0.23700 ,0.06281 ,0.06112
0.01068 ,0.23861 ,0.06282 ,0.06111
0.01053 ,0.24053 ,0.06283 ,0.06110
0.01095 ,0.23534 ,0.06284 ,0.06110
0.01111 ,0.23333 ,0.06285 ,0.06109
0.01104 ,0.23423 ,0.06285 ,0.06108
0.01150 ,0.22884 ,0.06286 ,0.06107
0.01165 ,0.22710 ,0.06287 ,0.06107
0.01155 ,0.22821 ,0.06288 ,0.06106
0.01201 ,0.22313 ,0.06288 ,0.06105
0.01215 ,0.22160 ,0.06289 ,0.06105
0.01204 ,0.22288 ,0.06290 ,0.06104
0.01183 ,0.22512 ,0.06290 ,0.06103
0.01160 ,0.22768 ,0.06291 ,0.06102
0.00711 ,0.29587 ,0.06292 ,0.06102
0.01007 ,0.24655 ,0.06292 ,0.06101
0.01051 ,0.24083 ,0.06293 ,0.06100
0.01057 ,0.24010 ,0.06294 ,0.06100
0.00647 ,0.30984 ,0.06294 ,0.06099
0.00658 ,0.30738 ,0.06295 ,0.06099
0.00806 ,0.27769 ,0.06295 ,0.06098
0.00797 ,0.27922 ,0.06296 ,0.06098
0.00781 ,0.28220 ,0.06296 ,0.06097
0.00695 ,0.29912 ,0.06297 ,0.06097
0.00627 ,0.31458 ,0.06297 ,0.06096
0.00633 ,0.31301 ,0.06298 ,0.06096
0.00633 ,0.31309 ,0.06298 ,0.06096
0.00565 ,0.33030 ,0.06298 ,0.06095
0.00509 ,0.34630 ,0.06299 ,0.06095
0.00515 ,0.34453 ,0.06299 ,0.06095
0.00466 ,0.36030 ,0.06299 ,0.06094
0.00423 ,0.37563 ,0.06300 ,0.06094
0.00428 ,0.37362 ,0.06300 ,0.06094
0.00427 ,0.37399 ,0.06300 ,0.06094
0.00379 ,0.39310 ,0.06301 ,0.06093
0.00339 ,0.41101 ,0.06301 ,0.06093
0.00343 ,0.40900 ,0.06301 ,0.06093
0.00343 ,0.40938 ,0.06301 ,0.06093
0.00336 ,0.41263 ,0.06301 ,0.06092
0.00327 ,0.41692 ,0.06301 ,0.06092
0.00287 ,0.43834 ,0.06301 ,0.06092
0.00254 ,0.45828 ,0.06301 ,0.06092
0.00258 ,0.45621 ,0.06301 ,0.06092
0.00257 ,0.45673 ,0.06301 ,0.06092
0.00226 ,0.47775 ,0.06302 ,0.06092
0.00201 ,0.49760 ,0.06302 ,0.06092
0.00203 ,0.49538 ,0.06302 ,0.06092
0.00182 ,0.51410 ,0.06302 ,0.06092
0.00167 ,0.52802 ,0.06302 ,0.06092
0.00167 ,0.52803 ,0.06302 ,0.06092
0.00148 ,0.54852 ,0.06302 ,0.06092
0.00135 ,0.56359 ,0.06302 ,0.06092
0.00135 ,0.56361 ,0.06302 ,0.06092
0.00133 ,0.56586 ,0.06302 ,0.06092
0.00116 ,0.58859 ,0.06302 ,0.06092
0.00108 ,0.60054 ,0.06302 ,0.06092
0.00107 ,0.60233 ,0.06302 ,0.06092
0.00104 ,0.60648 ,0.06302 ,0.06092
0.00090 ,0.62993 ,0.06302 ,0.06092
0.00087 ,0.63598 ,0.06302 ,0.06092
0.00084 ,0.64175 ,0.06302 ,0.06092
0.00081 ,0.64748 ,0.06302 ,0.06092
0.00078 ,0.65321 ,0.06302 ,0.06092
0.00067 ,0.67702 ,0.06301 ,0.06092
0.00065 ,0.68324 ,0.06301 ,0.06092
0.00062 ,0.68908 ,0.06301 ,0.06092
0.00053 ,0.71258 ,0.06301 ,0.06092
0.00051 ,0.71868 ,0.06301 ,0.06092
0.00044 ,0.74180 ,0.06301 ,0.06092
0.00042 ,0.74778 ,0.06301 ,0.06093
0.00040 ,0.75338 ,0.06301 ,0.06093
0.00034 ,0.77567 ,0.06301 ,0.06093
0.00033 ,0.78138 ,0.06301 ,0.06093
0.00032 ,0.78676 ,0.06300 ,0.06094
0.00027 ,0.80811 ,0.06300 ,0.06094
0.00026 ,0.81355 ,0.06300 ,0.06094
0.00025 ,0.81868 ,0.06299 ,0.06094
0.00024 ,0.82369 ,0.06299 ,0.06094
0.00024 ,0.82380 ,0.06299 ,0.06095
0.00013 ,0.89460 ,0.06299 ,0.06095
0.00018 ,0.85680 ,0.06299 ,0.06095
0.00009 ,0.92240 ,0.06299 ,0.06095
0.00005 ,0.97206 ,0.06299 ,0.06095
0.00002 ,0.99737 ,0.06299 ,0.06095
0.00003 ,0.99027 ,0.06299 ,0.06095
0.00001 ,0.99993 ,0.06298 ,0.06095
0.00001 ,0.98432 ,0.06298 ,0.06095
0.00000 ,0.94131 ,0.06298 ,0.06096
0.00004 ,0.98395 ,0.06298 ,0.06096
0.00002 ,0.99933 ,0.06298 ,0.06096
0.00006 ,0.95419 ,0.06298 ,0.06096
0.00003 ,0.98837 ,0.06298 ,0.06096
0.00001 ,0.99997 ,0.06298 ,0.06096
0.00001 ,0.98501 ,0.06298 ,0.06096
0.00005 ,0.96544 ,0.06298 ,0.06096
0.00003 ,0.99354 ,0.06298 ,0.06096
0.00001 ,0.99899 ,0.06298 ,0.06096
0.00002 ,0.99975 ,0.06298 ,0.06096
0.00001 ,0.99139 ,0.06298 ,0.06096
0.00005 ,0.96873 ,0.06298 ,0.06096
0.00002 ,0.99493 ,0.06298 ,0.06096
0.00005 ,0.97049 ,0.06298 ,0.06096
0.00005 ,0.96436 ,0.06298 ,0.06096
0.00005 ,0.96609 ,0.06298 ,0.06095
0.00004 ,0.97531 ,0.06298 ,0.06095
0.00004 ,0.98342 ,0.06299 ,0.06095
0.00003 ,0.98540 ,0.06299 ,0.06095
0.00003 ,0.98713 ,0.06299 ,0.06095
0.00003 ,0.98870 ,0.06299 ,0.06094
0.00003 ,0.99017 ,0.06299 ,0.06094
0.00001 ,0.99978 ,0.06299 ,0.06094
0.00001 ,0.98245 ,0.06300 ,0.06093
0.00000 ,0.93739 ,0.06300 ,0.06093
0.00000 ,0.86675 ,0.06301 ,0.06093
0.00001 ,0.98684 ,0.06301 ,0.06093
0.00002 ,0.99765 ,0.06301 ,0.06092
0.00002 ,0.99806 ,0.06302 ,0.06092
0.00001 ,0.99606 ,0.06302 ,0.06092
0.00002 ,0.99989 ,0.06302 ,0.06092
0.00001 ,0.99062 ,0.06302 ,0.06092
0.00000 ,0.95426 ,0.06302 ,0.06092
0.00000 ,0.89133 ,0.06302 ,0.06092
0.00000 ,0.80570 ,0.06304 ,0.06090
