0.0556062,-0.0192218,0.00095288,0.000408052
0.0552773,-0.0190574,0.000946936,0.000407028
0.055935,-0.0190574,0.000940986,0.000405971
0.0556062,-0.018893,0.000935033,0.000404884
0.0551129,-0.0187285,0.000929078,0.000403771
0.0554417,-0.0192218,0.00092313,0.000402648
0.0556062,-0.0187285,0.000917172,0.00040152
0.0557706,-0.0180709,0.000911185,0.000400396
0.0560994,-0.0192218,0.000905179,0.000399304
0.0554417,-0.0193862,0.00089918,0.000398266
0.0554417,-0.018893,0.000893202,0.00039726
0.0549485,-0.0192218,0.000887258,0.000396249
0.0549485,-0.0193862,0.000881364,0.000395233
0.0544552,-0.0200439,0.000875525,0.000394243
0.0541263,-0.0197151,0.000869753,0.000393291
0.0542908,-0.0193862,0.000864036,0.000392349
0.0541263,-0.0198795,0.000858339,0.000391394
0.0537975,-0.0197151,0.000852642,0.000390421
0.0542908,-0.0197151,0.000846954,0.000389423
0.0544552,-0.0193862,0.000841294,0.00038841
0.0546196,-0.0197151,0.000835681,0.000387396
0.0546196,-0.0195507,0.000830124,0.000386369
0.0542908,-0.0195507,0.0008246,0.000385327
0.0544552,-0.0190574,0.000819081,0.000384289
0.0549485,-0.0193862,0.00081358,0.000383263
0.0549485,-0.0192218,0.000808121,0.000382233
0.0549485,-0.018893,0.000802699,0.000381195
0.054784,-0.0187285,0.000797282,0.000380168
0.0549485,-0.0192218,0.000791851,0.00037915
0.0552773,-0.0193862,0.000786409,0.000378137
0.0552773,-0.0187285,0.000780971,0.000377131
0.0549485,-0.0187285,0.000775538,0.000376122
0.0556062,-0.0185641,0.000770117,0.000375101
0.0544552,-0.0190574,0.000764738,0.000374071
0.0554417,-0.0187285,0.000759418,0.000373037
0.0551129,-0.0187285,0.000754129,0.000371981
0.0556062,-0.0185641,0.000748847,0.000370893
0.0549485,-0.018893,0.000743584,0.000369784
0.0542908,-0.0193862,0.000738374,0.000368687
0.0544552,-0.0192218,0.000733243,0.000367624
0.0542908,-0.0190574,0.000728173,0.000366575
0.0539619,-0.0193862,0.000723148,0.000365515
0.0541263,-0.0193862,0.000718157,0.000364449
0.0539619,-0.0192218,0.000713176,0.000363371
0.0541263,-0.0192218,0.000708192,0.000362271
0.0541263,-0.0190574,0.000703209,0.000361153
0.0544552,-0.0190574,0.000698246,0.000360029
0.0541263,-0.0190574,0.000693315,0.000358899
0.0542908,-0.0190574,0.000688404,0.000357756
0.0549485,-0.0192218,0.000683529,0.000356595
0.0552773,-0.0183997,0.000678739,0.000355434
0.0551129,-0.0183997,0.000674037,0.000354307
0.0549485,-0.0182353,0.000669378,0.000353218
0.0549485,-0.0182353,0.000664717,0.000352148
0.0552773,-0.0183997,0.000660046,0.000351075
0.0546196,-0.0187285,0.000655389,0.000349997
0.0551129,-0.0187285,0.000650758,0.000348933
0.0552773,-0.0185641,0.00064613,0.000347881
0.0549485,-0.0190574,0.000641501,0.00034684
0.0544552,-0.0187285,0.000636903,0.000345816
0.0554417,-0.0183997,0.000632362,0.000344794
0.0554417,-0.0185641,0.000627864,0.000343756
0.0554417,-0.0185641,0.000623383,0.00034269
0.0556062,-0.0179064,0.000618908,0.000341612
0.0560994,-0.0179064,0.000614451,0.000340555
0.0562638,-0.017742,0.000610036,0.000339524
0.0564283,-0.017742,0.000605663,0.000338503
0.0565927,-0.0175776,0.000601322,0.000337478
0.0564283,-0.0175776,0.000596997,0.000336439
0.0564283,-0.0180709,0.000592681,0.000335393
0.0560994,-0.0182353,0.000588388,0.000334374
0.0554417,-0.0182353,0.000584167,0.000333397
0.0551129,-0.0190574,0.000580069,0.000332477
0.0554417,-0.0182353,0.000576088,0.000331616
0.0552773,-0.0190574,0.000572174,0.000330785
0.0549485,-0.018893,0.000568305,0.000329976
0.0556062,-0.0185641,0.000564479,0.000329179
0.0551129,-0.0185641,0.000560681,0.000328378
0.0552773,-0.0192218,0.000556888,0.000327578
0.0549485,-0.0187285,0.000553094,0.000326785
0.0552773,-0.0183997,0.000549305,0.000326008
0.0557706,-0.0182353,0.000545549,0.000325266
0.0562638,-0.0180709,0.000541873,0.00032457
0.0564283,-0.0180709,0.000538304,0.000323911
0.0556062,-0.0185641,0.000534817,0.000323269
0.0560994,-0.0182353,0.000531363,0.000322621
0.0557706,-0.0183997,0.000527919,0.000321955
0.0562638,-0.0185641,0.000524485,0.00032127
0.0557706,-0.0180709,0.000521067,0.000320578
0.0562638,-0.017742,0.000517667,0.000319892
0.0565927,-0.0179064,0.000514282,0.000319214
0.057086,-0.0170843,0.00051093,0.00031855
0.057086,-0.0170843,0.000507626,0.000317922
0.057086,-0.0175776,0.00050435,0.000317325
0.0567571,-0.0172487,0.000501085,0.000316723
0.057086,-0.017742,0.000497831,0.000316112
0.057086,-0.0172487,0.00049458,0.000315504
0.0569215,-0.0175776,0.000491336,0.000314892
0.0569215,-0.0179064,0.000488115,0.000314294
0.0572504,-0.0180709,0.000484913,0.000313739
0.0565927,-0.0183997,0.000481726,0.000313238
0.0562638,-0.0183997,0.000478597,0.000312787
0.0564283,-0.0185641,0.000475543,0.000312369
0.0564283,-0.0185641,0.000472534,0.000311962
0.0560994,-0.0187285,0.00046955,0.000311547
0.0560994,-0.0185641,0.000466592,0.000311115
0.0565927,-0.0183997,0.000463658,0.000310671
0.057086,-0.0182353,0.000460767,0.000310233
0.0565927,-0.0182353,0.000457927,0.000309817
0.0564283,-0.0183997,0.000455103,0.000309412
0.0567571,-0.0182353,0.000452276,0.000309003
0.057086,-0.0182353,0.000449467,0.000308588
0.057086,-0.0179064,0.000446696,0.000308176
0.0569215,-0.0180709,0.000443946,0.000307769
0.0569215,-0.0179064,0.000441189,0.000307357
0.0567571,-0.0180709,0.000438422,0.000306927
0.0564283,-0.0183997,0.000435668,0.000306479
0.0557706,-0.0185641,0.000432969,0.000306035
0.0560994,-0.0187285,0.000430345,0.00030561
0.0565927,-0.0187285,0.000427767,0.000305202
0.0564283,-0.0183997,0.000425204,0.000304796
0.0567571,-0.0182353,0.000422651,0.000304379
0.0567571,-0.0185641,0.000420121,0.000303951
0.0572504,-0.0179064,0.00041763,0.000303519
0.057086,-0.0175776,0.000415187,0.000303115
0.0575792,-0.0175776,0.000412787,0.000302756
0.0574148,-0.017742,0.000410425,0.000302416
0.0572504,-0.0174132,0.00040808,0.000302067
0.0572504,-0.0175776,0.000405732,0.000301702
0.0575792,-0.0179064,0.000403382,0.000301324
0.0572504,-0.0179064,0.000401034,0.000300949
0.0572504,-0.0182353,0.000398702,0.000300594
0.0569215,-0.0179064,0.000396398,0.000300258
0.0569215,-0.0187285,0.000394137,0.000299942
0.0565927,-0.0185641,0.000391924,0.000299665
0.0567571,-0.0183997,0.000389753,0.000299407
0.0567571,-0.0185641,0.000387601,0.000299132
0.0572504,-0.0182353,0.000385458,0.000298838
0.0569215,-0.0179064,0.000383328,0.000298546
0.0564283,-0.0179064,0.000381206,0.000298277
0.0567571,-0.0180709,0.000379094,0.00029802
0.057086,-0.0180709,0.000376992,0.00029775
0.0569215,-0.0180709,0.000374904,0.000297453
0.057086,-0.0180709,0.000372829,0.000297123
0.0572504,-0.017742,0.000370768,0.000296768
0.0577437,-0.0172487,0.000368743,0.00029642
0.0580725,-0.0174132,0.000366783,0.000296096
0.0577437,-0.0169199,0.000364879,0.000295791
0.0577437,-0.0169199,0.000362987,0.000295502
0.0582369,-0.0167555,0.000361089,0.000295218
0.0579081,-0.0169199,0.000359199,0.000294923
0.0582369,-0.0167555,0.000357314,0.000294607
0.0579081,-0.0170843,0.00035543,0.000294276
0.0584014,-0.0167555,0.000353556,0.000293944
0.0582369,-0.0169199,0.000351686,0.00029361
0.0575792,-0.0172487,0.00034984,0.000293284
0.0574148,-0.0170843,0.000348062,0.000292985
0.0575792,-0.0172487,0.000346358,0.000292703
0.0579081,-0.0174132,0.000344686,0.000292434
0.0572504,-0.0172487,0.000343026,0.000292174
0.0572504,-0.0175776,0.000341396,0.00029191
0.057086,-0.0179064,0.000339797,0.000291654
0.057086,-0.0179064,0.000338215,0.000291417
0.0569215,-0.0179064,0.000336635,0.000291181
0.055935,-0.0182353,0.000335081,0.000290932
0.0565927,-0.0182353,0.000333578,0.000290668
0.0562638,-0.0185641,0.000332092,0.00029039
0.0562638,-0.0180709,0.000330594,0.000290106
0.0562638,-0.0185641,0.000329086,0.000289822
0.0562638,-0.017742,0.000327581,0.000289545
0.0562638,-0.0185641,0.000326088,0.000289293
0.0565927,-0.0180709,0.000324625,0.000289054
0.0564283,-0.0179064,0.000323203,0.000288827
0.0565927,-0.0179064,0.000321819,0.000288626
0.0557706,-0.0180709,0.000320468,0.000288432
0.0564283,-0.0180709,0.000319149,0.00028822
0.0564283,-0.0182353,0.000317854,0.000287981
0.0565927,-0.0180709,0.000316577,0.000287714
0.0567571,-0.0182353,0.000315323,0.00028742
0.055935,-0.017742,0.000314101,0.000287109
0.0560994,-0.0183997,0.000312909,0.000286802
0.0560994,-0.0182353,0.000311725,0.000286499
0.0560994,-0.018893,0.000310533,0.000286201
0.055935,-0.0183997,0.00030933,0.000285916
0.0556062,-0.0192218,0.00030813,0.000285642
0.0557706,-0.018893,0.00030694,0.000285383
0.0556062,-0.0187285,0.000305747,0.000285123
0.0556062,-0.0183997,0.000304543,0.000284855
0.0557706,-0.0187285,0.000303327,0.000284589
0.0557706,-0.0190574,0.000302106,0.000284314
0.0557706,-0.0185641,0.000300887,0.00028403
0.0557706,-0.0180709,0.000299667,0.000283767
0.0557706,-0.0182353,0.000298445,0.000283542
0.055935,-0.0183997,0.000297223,0.000283333
0.0565927,-0.0179064,0.000296029,0.00028312
0.0567571,-0.0172487,0.0002949,0.000282934
0.055935,-0.0179064,0.000293835,0.000282791
0.0557706,-0.0182353,0.000292807,0.00028266
0.0556062,-0.0180709,0.000291815,0.000282532
0.055935,-0.0180709,0.000290848,0.000282404
0.0560994,-0.0183997,0.000289879,0.000282277
0.0557706,-0.0179064,0.000288899,0.000282155
0.0557706,-0.0183997,0.000287917,0.000282031
0.0557706,-0.0179064,0.00028693,0.000281903
0.0556062,-0.0180709,0.000285934,0.000281761
0.055935,-0.0180709,0.000284935,0.000281588
0.0557706,-0.0182353,0.000283931,0.000281386
0.0562638,-0.0179064,0.000282924,0.000281164
0.0556062,-0.0180709,0.000281934,0.000280923
0.0554417,-0.0180709,0.000280966,0.000280652
0.0556062,-0.0179064,0.000280007,0.000280349
0.0554417,-0.0179064,0.000279043,0.000280021
0.0560994,-0.017742,0.000278086,0.000279672
0.0560994,-0.0180709,0.000277158,0.00027931
0.0557706,-0.0180709,0.000276251,0.000278936
0.0560994,-0.0179064,0.000275343,0.000278543
0.055935,-0.017742,0.000274429,0.000278129
0.0557706,-0.0174132,0.000273504,0.000277706
0.055935,-0.0179064,0.000272565,0.00027729
0.0562638,-0.0172487,0.000271619,0.000276883
0.055935,-0.017742,0.000270673,0.000276485
0.0556062,-0.0180709,0.000269736,0.000276098
0.0560994,-0.0174132,0.000268812,0.000275724
0.0556062,-0.017742,0.000267901,0.000275355
0.0557706,-0.0175776,0.000266998,0.00027497
0.055935,-0.0175776,0.000266092,0.000274557
0.055935,-0.0172487,0.000265173,0.000274118
0.0562638,-0.0174132,0.000264251,0.000273665
0.0560994,-0.0174132,0.000263336,0.000273188
0.0557706,-0.0175776,0.000262423,0.000272687
0.0556062,-0.0172487,0.00026152,0.000272173
0.0556062,-0.0175776,0.000260634,0.00027165
0.0556062,-0.0175776,0.000259756,0.000271123
0.0557706,-0.0175776,0.000258873,0.000270589
0.0556062,-0.0179064,0.000257979,0.000270052
0.0557706,-0.0175776,0.000257073,0.000269518
0.0564283,-0.0174132,0.000256181,0.000268976
0.0556062,-0.0175776,0.000255329,0.000268416
0.0552773,-0.017742,0.000254515,0.000267837
0.0557706,-0.0172487,0.000253725,0.00026725
0.055935,-0.0172487,0.000252945,0.000266672
0.0552773,-0.0175776,0.000252178,0.000266099
0.0556062,-0.0175776,0.000251425,0.000265517
0.0556062,-0.0180709,0.000250665,0.000264935
0.0552773,-0.0175776,0.000249893,0.000264368
0.0554417,-0.0180709,0.000249115,0.000263809
0.0554417,-0.0179064,0.000248323,0.000263251
0.0556062,-0.0180709,0.000247517,0.000262683
0.0556062,-0.017742,0.000246709,0.000262107
0.0552773,-0.0183997,0.000245902,0.000261537
0.0554417,-0.0179064,0.000245091,0.000260981
0.0554417,-0.0182353,0.000244268,0.000260428
0.0556062,-0.0180709,0.000243434,0.000259865
0.055935,-0.0175776,0.000242608,0.000259304
0.0554417,-0.0174132,0.000241804,0.00025878
0.0556062,-0.0175776,0.000241005,0.000258296
0.0557706,-0.017742,0.000240196,0.000257818
0.055935,-0.017742,0.000239383,0.00025732
0.055935,-0.0174132,0.000238576,0.000256802
0.055935,-0.0172487,0.000237765,0.000256282
0.0562638,-0.0172487,0.00023695,0.000255764
0.0562638,-0.0167555,0.000236141,0.000255253
0.0554417,-0.0174132,0.000235355,0.000254764
0.0554417,-0.0179064,0.000234622,0.000254313
0.0557706,-0.0174132,0.000233932,0.000253902
0.0557706,-0.0170843,0.000233243,0.000253502
0.055935,-0.0174132,0.000232541,0.000253094
0.055935,-0.0170843,0.000231827,0.00025268
0.0560994,-0.0172487,0.000231108,0.000252253
0.0565927,-0.0172487,0.000230404,0.000251809
0.0562638,-0.0170843,0.000229727,0.000251344
0.055935,-0.0172487,0.000229062,0.000250861
0.0560994,-0.0170843,0.000228401,0.000250361
0.0565927,-0.0167555,0.000227746,0.000249848
0.0565927,-0.016591,0.000227104,0.000249341
0.0565927,-0.016591,0.000226467,0.000248846
0.0564283,-0.0172487,0.000225824,0.000248363
0.0567571,-0.0164266,0.000225176,0.000247908
0.0567571,-0.016591,0.000224522,0.000247466
0.0565927,-0.0169199,0.000223857,0.00024702
0.0560994,-0.0172487,0.000223208,0.000246588
0.0565927,-0.0169199,0.000222587,0.000246182
0.0565927,-0.0169199,0.000221967,0.000245776
0.0565927,-0.0170843,0.000221328,0.000245355
0.0569215,-0.0162622,0.000220678,0.000244942
0.0569215,-0.0164266,0.00022003,0.00024456
0.0567571,-0.0162622,0.000219382,0.000244199
0.057086,-0.0162622,0.000218731,0.000243843
0.0567571,-0.0169199,0.000218081,0.000243497
0.055935,-0.0169199,0.000217464,0.000243179
0.0564283,-0.0169199,0.000216903,0.000242888
0.055935,-0.0169199,0.000216384,0.000242608
0.0562638,-0.016591,0.000215887,0.000242326
0.0565927,-0.016591,0.000215399,0.000242036
0.0567571,-0.0164266,0.000214926,0.000241738
0.0564283,-0.0164266,0.000214471,0.000241436
0.0562638,-0.0172487,0.000214011,0.000241145
0.0562638,-0.0169199,0.000213537,0.00024088
0.0556062,-0.0169199,0.00021307,0.000240619
0.0562638,-0.016591,0.000212633,0.000240345
0.055935,-0.0169199,0.000212211,0.000240064
0.0562638,-0.0167555,0.00021179,0.000239771
0.0562638,-0.0160978,0.000211375,0.000239481
0.0560994,-0.0167555,0.000210962,0.000239216
0.0562638,-0.0169199,0.000210543,0.000238963
0.0560994,-0.0167555,0.000210114,0.000238703
0.0557706,-0.0167555,0.000209677,0.000238423
0.0557706,-0.0170843,0.000209242,0.000238126
0.0562638,-0.0170843,0.000208817,0.000237829
0.0560994,-0.016591,0.000208404,0.000237537
0.0562638,-0.0162622,0.000207997,0.000237264
0.0562638,-0.0159333,0.000207592,0.000237035
0.0564283,-0.016591,0.000207192,0.000236846
0.0564283,-0.016591,0.000206796,0.000236668
0.0567571,-0.0160978,0.000206409,0.000236485
0.0565927,-0.0162622,0.000206031,0.000236296
0.0564283,-0.016591,0.000205651,0.000236097
0.0564283,-0.0162622,0.000205265,0.00023589
0.0562638,-0.0164266,0.000204882,0.00023567
0.0567571,-0.0159333,0.00020451,0.000235441
0.0567571,-0.0159333,0.000204143,0.000235214
0.0569215,-0.0162622,0.000203773,0.000234986
0.0562638,-0.0167555,0.000203414,0.000234771
0.0564283,-0.0167555,0.000203081,0.000234594
0.0562638,-0.0162622,0.000202771,0.000234445
0.0560994,-0.0164266,0.000202479,0.00023429
0.0562638,-0.0162622,0.000202201,0.000234114
0.0560994,-0.0164266,0.000201923,0.000233918
0.0560994,-0.0162622,0.000201637,0.000233701
0.0557706,-0.0164266,0.000201348,0.000233464
0.0560994,-0.0162622,0.000201063,0.000233208
0.0560994,-0.016591,0.000200779,0.000232938
0.055935,-0.0162622,0.000200485,0.000232662
0.0560994,-0.016591,0.000200177,0.00023238
0.0556062,-0.0167555,0.000199868,0.000232095
0.0557706,-0.0164266,0.00019956,0.000231811
0.0562638,-0.0157689,0.000199255,0.00023154
0.0560994,-0.0159333,0.000198968,0.000231306
0.0560994,-0.0162622,0.000198696,0.000231094
0.0560994,-0.0162622,0.000198422,0.000230872
0.0565927,-0.0159333,0.000198156,0.000230636
0.0565927,-0.0159333,0.000197918,0.00023039
0.0562638,-0.0160978,0.0001977,0.000230132
0.0562638,-0.0162622,0.00019748,0.000229864
0.0560994,-0.0162622,0.000197256,0.000229596
0.0557706,-0.0162622,0.000197048,0.000229327
0.0557706,-0.0164266,0.000196873,0.000229055
0.0556062,-0.0160978,0.000196728,0.000228781
0.0560994,-0.0162622,0.000196603,0.000228497
0.055935,-0.0162622,0.000196481,0.000228191
0.0557706,-0.016591,0.000196344,0.000227871
0.055935,-0.0169199,0.000196192,0.000227561
0.0556062,-0.0160978,0.000196031,0.000227284
0.0562638,-0.0167555,0.000195877,0.000227036
0.0560994,-0.0160978,0.000195746,0.000226808
0.0557706,-0.0160978,0.000195626,0.000226604
0.0567571,-0.0154401,0.000195525,0.000226439
0.0564283,-0.0152757,0.000195466,0.000226339
0.0569215,-0.0156045,0.000195443,0.000226288
0.0569215,-0.0154401,0.000195449,0.00022624
0.0572504,-0.0147824,0.000195483,0.000226192
0.0572504,-0.0152757,0.000195534,0.000226163
0.0567571,-0.0149468,0.000195597,0.000226135
0.0567571,-0.0156045,0.000195683,0.000226106
0.0569215,-0.0152757,0.000195791,0.000226102
0.0567571,-0.0154401,0.000195912,0.000226121
0.0569215,-0.0152757,0.00019604,0.000226149
0.0567571,-0.0154401,0.000196171,0.000226181
0.0565927,-0.0151112,0.000196311,0.000226208
0.0565927,-0.0157689,0.000196466,0.000226236
0.0560994,-0.0159333,0.000196643,0.000226292
0.0567571,-0.0156045,0.000196849,0.000226375
0.0564283,-0.0154401,0.000197063,0.000226451
0.0560994,-0.0159333,0.00019727,0.000226514
0.0569215,-0.0151112,0.000197493,0.000226589
0.0569215,-0.0152757,0.000197749,0.00022669
0.0567571,-0.0152757,0.000198026,0.0002268
