0.0569215,-0.0159333,0.00133533,0.00035416
0.0569215,-0.0157689,0.00133535,0.000355531
0.057086,-0.0159333,0.00133519,0.000356863
0.0567571,-0.0157689,0.00133485,0.000358145
0.0564283,-0.0157689,0.00133436,0.000359365
0.0562638,-0.0160978,0.00133374,0.000360521
0.0567571,-0.016591,0.00133299,0.000361647
0.0565927,-0.0159333,0.00133207,0.00036276
0.0567571,-0.0159333,0.00133098,0.000363843
0.0569215,-0.0159333,0.00132971,0.000364878
0.057086,-0.0157689,0.00132831,0.000365869
0.0572504,-0.0154401,0.00132677,0.000366832
0.0572504,-0.0151112,0.0013251,0.000367793
0.0572504,-0.0154401,0.0013233,0.000368749
0.057086,-0.0157689,0.00132134,0.000369673
0.0572504,-0.0154401,0.00131922,0.000370548
0.0569215,-0.0154401,0.00131696,0.000371364
0.0575792,-0.014618,0.00131456,0.000372136
0.0579081,-0.0151112,0.00131205,0.000372887
0.0580725,-0.0142891,0.00130945,0.000373619
0.0580725,-0.0144535,0.00130674,0.000374333
0.0580725,-0.0142891,0.00130391,0.000375018
0.0580725,-0.014618,0.00130093,0.000375662
0.0584014,-0.0142891,0.00129782,0.000376266
0.0585658,-0.0141247,0.00129457,0.000376816
0.0577437,-0.0144535,0.00129123,0.000377313
0.0575792,-0.0152757,0.00128782,0.000377813
0.0572504,-0.0151112,0.0012844,0.000378365
0.0579081,-0.0149468,0.00128092,0.000378947
0.0575792,-0.0151112,0.00127734,0.00037952
0.0572504,-0.0157689,0.00127366,0.000380089
0.057086,-0.0151112,0.00126992,0.000380663
0.0572504,-0.0152757,0.00126608,0.000381205
0.0574148,-0.0152757,0.00126215,0.000381686
0.0572504,-0.0152757,0.0012581,0.000382109
0.0577437,-0.0147824,0.00125396,0.0003825
0.0579081,-0.0142891,0.00124976,0.000382904
0.0580725,-0.014618,0.00124551,0.00038334
0.0580725,-0.014618,0.00124122,0.00038377
0.0582369,-0.014618,0.00123687,0.000384161
0.0584014,-0.014618,0.00123246,0.0003845
0.0584014,-0.014618,0.00122797,0.000384777
0.0580725,-0.0144535,0.0012234,0.000384996
0.0577437,-0.0142891,0.00121877,0.000385163
0.0580725,-0.014618,0.00121409,0.000385289
0.0580725,-0.0149468,0.00120933,0.000385395
0.0569215,-0.0149468,0.00120453,0.0003855
0.0572504,-0.0151112,0.00119972,0.000385603
0.0575792,-0.0149468,0.0011949,0.000385692
0.0580725,-0.014618,0.00119,0.000385752
0.0580725,-0.014618,0.00118506,0.000385779
0.0579081,-0.0141247,0.00118008,0.00038579
0.0584014,-0.0141247,0.00117504,0.000385803
0.0582369,-0.0139603,0.00116995,0.000385819
0.0587302,-0.0141247,0.00116483,0.000385817
0.0580725,-0.0141247,0.00115968,0.000385773
0.0584014,-0.0147824,0.00115447,0.000385698
0.0580725,-0.0142891,0.0011492,0.000385618
0.0584014,-0.0141247,0.00114387,0.00038551
0.0580725,-0.0142891,0.00113848,0.000385357
0.0588946,-0.0139603,0.00113305,0.000385164
0.0584014,-0.0137958,0.00112759,0.000384942
0.0587302,-0.0139603,0.00112208,0.000384688
0.0585658,-0.0142891,0.00111652,0.000384403
0.0584014,-0.0142891,0.0011109,0.000384099
0.0585658,-0.0142891,0.00110523,0.000383781
0.0585658,-0.0142891,0.0010995,0.000383439
0.0587302,-0.0141247,0.00109372,0.000383063
0.0585658,-0.014618,0.00108787,0.000382657
0.0588946,-0.0137958,0.00108198,0.000382247
0.0587302,-0.0137958,0.00107604,0.000381847
0.0593879,-0.0137958,0.00107007,0.000381445
0.0588946,-0.0142891,0.00106408,0.00038103
0.0590591,-0.0136314,0.00105805,0.000380606
0.0587302,-0.0139603,0.00105199,0.000380171
0.0584014,-0.0142891,0.00104591,0.000379717
0.0587302,-0.014618,0.00103984,0.000379262
0.0585658,-0.0141247,0.00103374,0.000378814
0.0585658,-0.0142891,0.00102762,0.000378343
0.0579081,-0.0149468,0.00102148,0.000377852
0.0580725,-0.0144535,0.00101536,0.000377361
0.0580725,-0.0147824,0.00100923,0.000376855
0.0582369,-0.014618,0.00100308,0.000376317
0.0582369,-0.0144535,0.000996894,0.000375753
0.0582369,-0.0144535,0.000990689,0.000375169
0.0584014,-0.014618,0.000984469,0.000374565
0.0584014,-0.014618,0.000978245,0.000373927
0.0582369,-0.0147824,0.000972011,0.00037325
0.0580725,-0.0142891,0.000965751,0.000372551
0.0587302,-0.0147824,0.000959479,0.000371843
0.0590591,-0.0142891,0.000953235,0.000371129
0.0588946,-0.0144535,0.000947032,0.000370405
0.0584014,-0.014618,0.000940845,0.000369659
0.0584014,-0.0144535,0.000934661,0.000368882
0.0585658,-0.0147824,0.000928473,0.000368079
0.0580725,-0.0151112,0.00092228,0.00036727
0.0590591,-0.0147824,0.000916111,0.00036646
0.0585658,-0.0139603,0.000909969,0.000365652
0.0587302,-0.0141247,0.00090382,0.000364872
0.0587302,-0.014618,0.000897647,0.000364111
0.0582369,-0.0149468,0.000891462,0.000363352
0.0582369,-0.0149468,0.000885292,0.000362603
0.0577437,-0.0149468,0.000879156,0.000361859
0.0579081,-0.0151112,0.000873059,0.000361106
0.0582369,-0.0152757,0.000866982,0.000360347
0.0580725,-0.0151112,0.0008609,0.000359576
0.0580725,-0.0147824,0.000854802,0.000358786
0.0580725,-0.0149468,0.000848688,0.000357986
0.0579081,-0.0156045,0.000842561,0.000357185
0.0574148,-0.0157689,0.000836431,0.000356395
0.0577437,-0.0154401,0.000830313,0.000355613
0.0580725,-0.0149468,0.000824207,0.000354832
0.0580725,-0.0151112,0.000818125,0.000354065
0.0580725,-0.0152757,0.000812069,0.000353303
0.0582369,-0.0149468,0.000806037,0.00035253
0.0582369,-0.014618,0.000800026,0.000351768
0.0582369,-0.0149468,0.000794031,0.000351022
0.0580725,-0.0152757,0.000788038,0.00035027
0.0577437,-0.0152757,0.000782052,0.000349507
0.0577437,-0.0156045,0.000776088,0.000348744
0.0579081,-0.0151112,0.000770141,0.000347987
0.0582369,-0.0156045,0.000764201,0.000347227
0.0580725,-0.0149468,0.000758269,0.00034647
0.0579081,-0.0151112,0.000752342,0.000345716
0.0584014,-0.0151112,0.000746425,0.00034495
0.0575792,-0.0152757,0.000740545,0.000344157
0.0574148,-0.0156045,0.00073472,0.000343347
0.0579081,-0.0152757,0.000728942,0.000342529
0.0582369,-0.0151112,0.000723194,0.000341698
0.0575792,-0.0156045,0.00071748,0.000340856
0.0577437,-0.0154401,0.000711793,0.000340005
0.0584014,-0.0149468,0.000706129,0.000339146
0.0584014,-0.0147824,0.000700514,0.000338298
0.0579081,-0.0151112,0.000694945,0.000337462
0.0579081,-0.0152757,0.0006894,0.000336611
0.0577437,-0.0151112,0.000683873,0.000335736
0.057086,-0.0159333,0.000678389,0.000334857
0.057086,-0.0160978,0.00067298,0.000334021
0.0567571,-0.0159333,0.000667647,0.00033323
0.0565927,-0.0160978,0.000662379,0.000332452
0.0565927,-0.0162622,0.000657162,0.000331672
0.0565927,-0.0157689,0.000651963,0.000330894
0.0569215,-0.0159333,0.000646778,0.000330121
0.0567571,-0.0160978,0.000641623,0.00032934
0.0564283,-0.0162622,0.000636495,0.000328533
0.0565927,-0.0160978,0.000631376,0.000327701
0.055935,-0.0162622,0.00062628,0.000326848
0.0564283,-0.0160978,0.000621219,0.000325978
0.0567571,-0.0160978,0.000616207,0.000325097
0.0565927,-0.0160978,0.000611254,0.00032421
0.0567571,-0.0154401,0.000606354,0.000323335
0.0569215,-0.0151112,0.000601503,0.000322514
0.0574148,-0.0152757,0.00059672,0.000321754
0.0577437,-0.0152757,0.000592027,0.000321019
0.0574148,-0.014618,0.000587414,0.000320293
0.0574148,-0.0147824,0.00058283,0.000319588
0.0572504,-0.0154401,0.000578251,0.000318902
0.0569215,-0.0154401,0.0005737,0.000318247
0.0569215,-0.0157689,0.000569204,0.00031764
0.0567571,-0.0162622,0.000564769,0.000317102
0.0565927,-0.0159333,0.000560393,0.000316636
0.0565927,-0.0159333,0.000556073,0.000316199
0.0565927,-0.0157689,0.000551792,0.000315752
0.055935,-0.0160978,0.000547551,0.000315282
0.0562638,-0.0164266,0.000543359,0.000314802
0.055935,-0.0164266,0.000539198,0.000314323
0.0557706,-0.0164266,0.000535058,0.000313833
0.0556062,-0.0167555,0.000530941,0.000313319
0.0551129,-0.0172487,0.000526853,0.000312801
0.0551129,-0.0170843,0.000522802,0.00031229
0.0551129,-0.0169199,0.00051877,0.000311771
0.0554417,-0.0169199,0.000514755,0.000311242
0.055935,-0.016591,0.0005108,0.000310726
0.0554417,-0.016591,0.00050693,0.000310244
0.055935,-0.0162622,0.000503128,0.000309806
0.0554417,-0.0162622,0.000499378,0.000309414
0.0551129,-0.0167555,0.000495657,0.000309046
0.0556062,-0.0162622,0.000491954,0.000308676
0.0551129,-0.016591,0.000488278,0.000308297
0.0556062,-0.016591,0.000484629,0.000307897
0.0551129,-0.0169199,0.000481006,0.000307478
0.0552773,-0.016591,0.000477401,0.000307048
0.0556062,-0.0164266,0.000473805,0.000306601
0.0554417,-0.0169199,0.000470229,0.000306139
0.0551129,-0.0172487,0.000466669,0.000305688
0.0551129,-0.0169199,0.000463125,0.000305248
0.0551129,-0.0167555,0.000459594,0.000304796
0.054784,-0.0170843,0.000456078,0.000304323
0.0546196,-0.0175776,0.000452593,0.000303847
0.0546196,-0.0174132,0.000449142,0.00030338
0.0546196,-0.0175776,0.000445709,0.000302911
0.0551129,-0.0172487,0.000442295,0.00030243
0.054784,-0.0170843,0.000438912,0.00030195
0.054784,-0.0167555,0.000435547,0.000301491
0.0551129,-0.0170843,0.000432198,0.000301057
0.0552773,-0.0167555,0.000428889,0.000300632
0.0556062,-0.0169199,0.000425641,0.000300208
0.0546196,-0.0167555,0.000422461,0.000299776
0.0549485,-0.0170843,0.000419333,0.00029933
0.0546196,-0.0175776,0.000416231,0.000298889
0.0542908,-0.0174132,0.000413167,0.000298467
0.0544552,-0.0174132,0.000410151,0.000298053
0.054784,-0.0170843,0.000407166,0.000297628
0.0544552,-0.017742,0.000404195,0.000297201
0.0541263,-0.017742,0.000401241,0.000296783
0.0544552,-0.0180709,0.00039831,0.000296375
0.0546196,-0.0175776,0.000395399,0.000295976
0.054784,-0.0170843,0.000392517,0.000295594
0.0546196,-0.0170843,0.000389669,0.000295247
0.0544552,-0.0174132,0.000386836,0.000294923
0.054784,-0.0172487,0.00038401,0.000294588
0.054784,-0.0164266,0.000381203,0.00029426
0.0554417,-0.0164266,0.000378436,0.000293981
0.054784,-0.0169199,0.000375723,0.000293737
0.0549485,-0.016591,0.000373035,0.000293486
0.0556062,-0.016591,0.000370362,0.000293208
0.0551129,-0.0162622,0.000367724,0.000292901
0.0549485,-0.0170843,0.000365114,0.000292593
0.0549485,-0.0170843,0.000362531,0.000292323
0.0546196,-0.0169199,0.000359985,0.000292085
0.0549485,-0.0172487,0.000357478,0.000291863
0.0544552,-0.0170843,0.000355002,0.000291651
0.0549485,-0.0170843,0.000352557,0.000291432
0.0549485,-0.0169199,0.000350131,0.00029119
0.0549485,-0.0174132,0.000347706,0.000290931
0.0544552,-0.0172487,0.000345293,0.000290662
0.054784,-0.016591,0.000342901,0.000290391
0.0551129,-0.0169199,0.000340528,0.00029013
0.0546196,-0.0170843,0.000338179,0.000289861
0.0549485,-0.0169199,0.000335852,0.000289565
0.054784,-0.0172487,0.000333533,0.000289246
0.0544552,-0.0172487,0.000331222,0.000288913
0.0552773,-0.0172487,0.000328943,0.00028856
0.0549485,-0.0169199,0.000326706,0.000288189
0.054784,-0.0172487,0.000324487,0.000287804
0.0551129,-0.016591,0.000322275,0.000287418
0.0549485,-0.0160978,0.000320071,0.000287066
0.0552773,-0.0164266,0.000317875,0.000286761
0.0549485,-0.0169199,0.000315693,0.000286475
0.0551129,-0.0167555,0.000313521,0.000286188
0.0551129,-0.0167555,0.000311345,0.000285892
0.0551129,-0.0167555,0.000309162,0.000285578
0.0556062,-0.0164266,0.000306985,0.000285247
0.0554417,-0.0162622,0.000304832,0.000284903
0.0557706,-0.0164266,0.000302702,0.000284545
0.0556062,-0.0159333,0.000300587,0.000284173
0.0556062,-0.0169199,0.000298476,0.000283817
0.0557706,-0.0164266,0.000296361,0.00028349
0.0554417,-0.0164266,0.000294255,0.000283156
0.0554417,-0.016591,0.000292176,0.0002828
0.0552773,-0.0162622,0.000290133,0.000282429
0.0551129,-0.016591,0.000288135,0.000282046
0.0552773,-0.016591,0.000286176,0.000281653
0.0551129,-0.016591,0.000284241,0.000281245
0.0544552,-0.0172487,0.000282343,0.000280839
0.0546196,-0.0172487,0.000280505,0.000280463
0.0551129,-0.0172487,0.000278715,0.000280112
0.0556062,-0.0164266,0.000276974,0.000279778
0.0554417,-0.0162622,0.0002753,0.000279488
0.0554417,-0.016591,0.000273679,0.000279236
0.0556062,-0.016591,0.000272091,0.000278986
0.0557706,-0.0160978,0.000270537,0.00027873
0.055935,-0.016591,0.000269019,0.000278482
0.055935,-0.0160978,0.00026753,0.000278234
0.0562638,-0.0157689,0.000266065,0.000277993
0.0565927,-0.0157689,0.000264632,0.00027777
0.0565927,-0.0159333,0.000263236,0.000277546
0.0564283,-0.0160978,0.000261858,0.000277306
0.0560994,-0.0160978,0.000260499,0.000277057
0.0560994,-0.0162622,0.000259183,0.000276811
0.0554417,-0.0164266,0.000257936,0.00027658
0.0556062,-0.016591,0.000256779,0.000276374
0.0556062,-0.016591,0.000255692,0.000276191
0.0562638,-0.0159333,0.000254644,0.000276023
0.0565927,-0.0154401,0.000253636,0.000275883
0.0565927,-0.0162622,0.000252673,0.000275779
0.0567571,-0.0156045,0.00025175,0.000275693
0.0572504,-0.0152757,0.000250869,0.000275624
0.057086,-0.0151112,0.000250032,0.000275582
0.0569215,-0.0149468,0.000249215,0.000275565
0.0567571,-0.0156045,0.0002484,0.000275566
0.0574148,-0.0159333,0.000247597,0.000275594
0.0572504,-0.0147824,0.000246803,0.000275662
0.0574148,-0.0149468,0.000246,0.000275753
0.0579081,-0.014618,0.000245188,0.000275837
0.0575792,-0.0149468,0.000244386,0.00027591
0.0577437,-0.0151112,0.000243587,0.000275976
0.0575792,-0.0152757,0.000242785,0.000276049
0.0575792,-0.0149468,0.000241994,0.000276129
0.0572504,-0.0152757,0.000241232,0.000276201
0.0572504,-0.0151112,0.000240515,0.000276266
0.0569215,-0.0147824,0.000239849,0.000276319
0.0572504,-0.0152757,0.000239223,0.000276358
0.0575792,-0.0154401,0.000238611,0.000276398
0.0575792,-0.0154401,0.000238001,0.000276445
0.0575792,-0.0149468,0.000237389,0.000276491
0.0575792,-0.0151112,0.000236769,0.000276526
0.0577437,-0.014618,0.00023614,0.000276552
0.0577437,-0.0149468,0.000235507,0.000276576
0.0577437,-0.0147824,0.000234865,0.000276584
0.0574148,-0.0151112,0.000234217,0.000276569
0.0575792,-0.0152757,0.000233569,0.000276544
0.0574148,-0.0147824,0.000232919,0.000276514
0.0574148,-0.0147824,0.000232266,0.000276475
0.0572504,-0.0152757,0.000231614,0.000276425
0.0575792,-0.0154401,0.000230966,0.000276379
0.0577437,-0.0152757,0.000230323,0.000276337
0.0577437,-0.0149468,0.000229686,0.000276284
0.0582369,-0.0149468,0.000229068,0.000276217
0.0575792,-0.0151112,0.000228482,0.000276131
0.0577437,-0.0144535,0.00022791,0.000276032
0.0579081,-0.014618,0.000227327,0.000275944
0.0579081,-0.0147824,0.000226729,0.000275854
0.0577437,-0.0151112,0.000226117,0.000275745
0.0582369,-0.0147824,0.000225504,0.000275622
0.0579081,-0.0147824,0.000224899,0.000275474
0.0577437,-0.0152757,0.000224299,0.000275302
0.0579081,-0.0147824,0.000223701,0.00027513
0.0579081,-0.014618,0.000223094,0.000274951
0.0579081,-0.014618,0.000222471,0.000274759
0.0582369,-0.014618,0.000221839,0.000274549
0.0577437,-0.0149468,0.000221215,0.000274321
0.0579081,-0.0154401,0.000220599,0.0002741
0.0577437,-0.0151112,0.000219983,0.000273901
0.0574148,-0.0157689,0.000219376,0.00027372
0.0572504,-0.0152757,0.000218799,0.000273554
0.057086,-0.0160978,0.000218258,0.000273399
0.057086,-0.0156045,0.000217744,0.000273255
0.057086,-0.0159333,0.000217235,0.000273107
0.0569215,-0.0157689,0.000216717,0.000272937
0.0569215,-0.0162622,0.000216185,0.000272753
0.0564283,-0.0159333,0.000215645,0.000272561
0.0562638,-0.0160978,0.000215117,0.000272359
0.0565927,-0.0162622,0.000214605,0.000272133
0.0562638,-0.016591,0.000214097,0.000271881
0.0567571,-0.0162622,0.000213593,0.000271615
0.0569215,-0.0156045,0.000213127,0.000271368
0.0574148,-0.0156045,0.000212733,0.000271177
0.0575792,-0.0151112,0.000212432,0.000271057
0.0574148,-0.014618,0.000212207,0.000271021
0.0577437,-0.0151112,0.000212028,0.000271058
0.0577437,-0.0147824,0.000211877,0.000271114
0.0574148,-0.0151112,0.000211741,0.000271162
0.0577437,-0.0152757,0.000211601,0.000271208
0.0582369,-0.0151112,0.000211456,0.000271256
0.0580725,-0.014618,0.000211312,0.000271299
0.0577437,-0.0147824,0.000211168,0.000271325
0.0579081,-0.0149468,0.00021103,0.000271334
0.0574148,-0.0154401,0.000210918,0.000271351
0.0574148,-0.0151112,0.000210852,0.000271399
0.0572504,-0.0156045,0.000210836,0.00027147
0.0567571,-0.0152757,0.000210874,0.000271558
0.057086,-0.0154401,0.000210963,0.000271641
0.0572504,-0.0154401,0.000211066,0.000271706
0.0572504,-0.0159333,0.000211149,0.000271761
0.057086,-0.0147824,0.00021121,0.000271841
0.0575792,-0.0157689,0.000211258,0.000271961
0.0574148,-0.0154401,0.000211318,0.000272092
0.0575792,-0.0152757,0.00021139,0.000272208
0.0574148,-0.0149468,0.000211463,0.00027232
0.0575792,-0.0151112,0.000211527,0.000272442
0.057086,-0.0149468,0.000211586,0.000272561
0.0575792,-0.0149468,0.000211649,0.00027267
0.0577437,-0.0152757,0.000211717,0.000272763
0.0572504,-0.0151112,0.00021179,0.000272835
0.0575792,-0.0154401,0.000211862,0.000272886
0.0579081,-0.0147824,0.000211929,0.000272932
0.0577437,-0.0149468,0.000211994,0.000272975
0.0577437,-0.0149468,0.000212042,0.000272992
0.0574148,-0.0152757,0.000212071,0.000272982
0.0574148,-0.0154401,0.000212099,0.000272967
0.057086,-0.0154401,0.000212142,0.000272957
0.057086,-0.0162622,0.000212207,0.00027297
0.0569215,-0.0159333,0.00021229,0.000273025
0.0567571,-0.0160978,0.000212387,0.000273097
0.057086,-0.0156045,0.00021249,0.000273166
0.057086,-0.0152757,0.000212586,0.000273249
0.0574148,-0.0157689,0.00021268,0.00027335
0.0574148,-0.0154401,0.000212791,0.000273444
0.057086,-0.0154401,0.00021291,0.000273533
0.0567571,-0.0156045,0.000213022,0.000273613
0.0574148,-0.0157689,0.000213136,0.000273666
0.0574148,-0.0154401,0.000213266,0.000273694
0.0569215,-0.0154401,0.000213406,0.000273705
0.0567571,-0.0154401,0.00021355,0.000273697
0.057086,-0.0151112,0.000213693,0.000273672
0.0569215,-0.0154401,0.000213821,0.000273636
0.0569215,-0.0152757,0.000213923,0.00027358
0.0567571,-0.0159333,0.000213998,0.00027351
0.0567571,-0.0157689,0.000214052,0.000273454
0.0565927,-0.0159333,0.000214088,0.000273407
0.0564283,-0.0162622,0.000214113,0.00027337
0.0564283,-0.016591,0.000214129,0.00027336
0.0557706,-0.016591,0.000214149,0.000273379
0.0562638,-0.0164266,0.000214186,0.000273401
0.0562638,-0.016591,0.000214226,0.000273394
0.0565927,-0.0167555,0.000214265,0.00027335
0.0562638,-0.0162622,0.000214314,0.000273288
0.0569215,-0.0157689,0.00021438,0.000273256
0.057086,-0.0157689,0.00021449,0.000273287
0.0569215,-0.0159333,0.000214647,0.000273366
0.0567571,-0.0154401,0.000214812,0.000273469
0.0565927,-0.0159333,0.000214958,0.000273588
0.0564283,-0.0160978,0.000215093,0.000273697
0.0565927,-0.0164266,0.000215225,0.000273797
0.0565927,-0.016591,0.00021534,0.000273916
0.0562638,-0.0162622,0.000215441,0.000274046
0.0556062,-0.0170843,0.000215565,0.000274179
0.0556062,-0.0172487,0.000215745,0.000274346
0.0552773,-0.0175776,0.000215978,0.000274562
0.0552773,-0.0175776,0.000216244,0.000274812
0.0549485,-0.0185641,0.000216528,0.000275096
0.0549485,-0.0175776,0.000216815,0.000275429
0.0549485,-0.017742,0.000217087,0.000275789
0.0552773,-0.0179064,0.000217348,0.000276144
0.0551129,-0.0175776,0.000217622,0.000276499
0.0551129,-0.0172487,0.000217912,0.000276887
0.0554417,-0.0175776,0.000218221,0.000277319
0.0556062,-0.0170843,0.000218573,0.000277782
0.0556062,-0.0164266,0.00021897,0.000278302
0.0557706,-0.0162622,0.0002194,0.000278909
0.0560994,-0.0169199,0.000219862,0.00027957
0.055935,-0.0164266,0.00022035,0.000280224
0.0564283,-0.0167555,0.000220852,0.000280853
0.0554417,-0.0175776,0.000221378,0.000281489
0.0556062,-0.0175776,0.000221937,0.000282173
0.055935,-0.0175776,0.0002225,0.000282909
0.055935,-0.0169199,0.000223033,0.000283662
0.055935,-0.0170843,0.000223529,0.000284394
0.0560994,-0.0169199,0.00022399,0.000285087
0.0562638,-0.0172487,0.000224419,0.000285744
0.0564283,-0.0169199,0.000224826,0.00028637
0.0557706,-0.0170843,0.000225228,0.00028696
0.0560994,-0.0172487,0.000225636,0.00028751
0.0554417,-0.0167555,0.000226053,0.000288031
0.0557706,-0.016591,0.000226487,0.000288541
0.055935,-0.016591,0.000226918,0.000289044
0.0564283,-0.0167555,0.000227333,0.000289524
0.0565927,-0.0164266,0.00022776,0.000289969
0.0565927,-0.0159333,0.000228207,0.000290399
0.0567571,-0.0159333,0.000228661,0.000290836
0.0569215,-0.0159333,0.000229115,0.000291266
0.0567571,-0.0159333,0.000229558,0.000291663
0.0562638,-0.0157689,0.000229991,0.000292015
0.0564283,-0.0160978,0.00023043,0.000292331
0.0565927,-0.0157689,0.000230871,0.000292627
0.0564283,-0.0162622,0.000231293,0.000292911
0.0565927,-0.0160978,0.000231694,0.000293198
0.0564283,-0.0160978,0.000232072,0.000293486
0.0562638,-0.0162622,0.000232433,0.000293764
0.0562638,-0.0162622,0.000232787,0.000294035
0.0560994,-0.0162622,0.000233133,0.00029429
0.0557706,-0.0169199,0.000233479,0.000294541
0.0557706,-0.016591,0.000233835,0.000294802
0.0557706,-0.016591,0.000234187,0.000295049
0.055935,-0.0172487,0.000234519,0.000295272
0.055935,-0.0162622,0.00023483,0.000295507
0.0564283,-0.0160978,0.000235139,0.000295778
0.0564283,-0.0159333,0.000235474,0.000296088
