0.20056 ,0.00267 ,0.04083 ,0.93869
0.20056 ,0.00264 ,0.04070 ,0.93849
0.20056 ,0.00262 ,0.04056 ,0.93795
0.20056 ,0.00259 ,0.04056 ,0.93751
0.20056 ,0.00257 ,0.04028 ,0.93719
0.20083 ,0.00393 ,0.04013 ,0.93696
0.20083 ,0.00389 ,0.04013 ,0.93689
0.20083 ,0.00385 ,0.03984 ,0.93680
0.20083 ,0.00381 ,0.03968 ,0.93682
0.20111 ,0.00516 ,0.03952 ,0.93696
0.20111 ,0.00511 ,0.03937 ,0.93706
0.20111 ,0.00506 ,0.03921 ,0.93740
0.20111 ,0.00501 ,0.03905 ,0.93786
0.20139 ,0.00635 ,0.03888 ,0.93845
0.20139 ,0.00628 ,0.03872 ,0.93877
0.20139 ,0.00622 ,0.03855 ,0.93960
0.20167 ,0.00755 ,0.03837 ,0.94056
0.20167 ,0.00747 ,0.03820 ,0.94107
0.20167 ,0.00740 ,0.03802 ,0.94228
0.20194 ,0.00871 ,0.03783 ,0.94362
0.20194 ,0.00863 ,0.03765 ,0.94439
0.20222 ,0.00993 ,0.03746 ,0.94595
0.20222 ,0.00983 ,0.03727 ,0.94679
0.20222 ,0.00973 ,0.03708 ,0.94859
0.20250 ,0.01102 ,0.03708 ,0.95049
0.20250 ,0.01091 ,0.03688 ,0.95170
0.20278 ,0.01219 ,0.03669 ,0.95368
0.20278 ,0.01207 ,0.03629 ,0.95500
0.20306 ,0.01334 ,0.03629 ,0.95711
0.20306 ,0.01321 ,0.03608 ,0.95852
0.20333 ,0.01446 ,0.03587 ,0.96073
0.20361 ,0.01571 ,0.03566 ,0.96220
0.20361 ,0.01555 ,0.03524 ,0.96362
0.20389 ,0.01678 ,0.03502 ,0.96589
0.20417 ,0.01800 ,0.03502 ,0.96740
0.20417 ,0.01782 ,0.03459 ,0.96884
0.20444 ,0.01903 ,0.03459 ,0.97107
0.20472 ,0.02023 ,0.03415 ,0.97255
0.20472 ,0.02003 ,0.03393 ,0.97397
0.20500 ,0.02122 ,0.03371 ,0.97608
0.20528 ,0.02240 ,0.03349 ,0.97748
0.20556 ,0.02356 ,0.03326 ,0.97880
0.20583 ,0.02471 ,0.03326 ,0.98007
0.20611 ,0.02586 ,0.03281 ,0.98130
0.20611 ,0.02560 ,0.03258 ,0.98250
0.20639 ,0.02673 ,0.03235 ,0.98424
0.20667 ,0.02785 ,0.03212 ,0.98537
0.20694 ,0.02896 ,0.03189 ,0.98642
0.20722 ,0.03006 ,0.03166 ,0.98742
0.20750 ,0.03115 ,0.03142 ,0.98837
0.20778 ,0.03223 ,0.03118 ,0.98927
0.20806 ,0.03329 ,0.03094 ,0.99012
0.20833 ,0.03435 ,0.03070 ,0.99092
0.20861 ,0.03539 ,0.03046 ,0.99168
0.20889 ,0.03643 ,0.03022 ,0.99240
0.20917 ,0.03745 ,0.02997 ,0.99307
0.20972 ,0.03986 ,0.02973 ,0.99369
0.21000 ,0.04085 ,0.02948 ,0.99399
0.21028 ,0.04183 ,0.02923 ,0.99454
0.21056 ,0.04280 ,0.02898 ,0.99506
0.21111 ,0.04515 ,0.02898 ,0.99554
0.21139 ,0.04609 ,0.02848 ,0.99577
0.21167 ,0.04701 ,0.02823 ,0.99619
0.21194 ,0.04793 ,0.02823 ,0.99659
0.21250 ,0.05023 ,0.02774 ,0.99695
0.21278 ,0.05112 ,0.02749 ,0.99712
0.21333 ,0.05338 ,0.02724 ,0.99743
0.21361 ,0.05424 ,0.02700 ,0.99758
0.21417 ,0.05647 ,0.02675 ,0.99785
0.21444 ,0.05730 ,0.02651 ,0.99798
0.21500 ,0.05950 ,0.02627 ,0.99822
0.21528 ,0.06030 ,0.02602 ,0.99833
0.21583 ,0.06247 ,0.02578 ,0.99853
0.21639 ,0.06463 ,0.02554 ,0.99863
0.21667 ,0.06537 ,0.02529 ,0.99872
0.21722 ,0.06749 ,0.02505 ,0.99888
0.21778 ,0.06960 ,0.02480 ,0.99895
0.21806 ,0.07029 ,0.02455 ,0.99903
0.21861 ,0.07236 ,0.02431 ,0.99915
0.21917 ,0.07442 ,0.02406 ,0.99921
0.21972 ,0.07645 ,0.02382 ,0.99927
0.22028 ,0.07846 ,0.02358 ,0.99932
0.22056 ,0.07907 ,0.02335 ,0.99937
0.22139 ,0.08244 ,0.02311 ,0.99946
0.22167 ,0.08301 ,0.02288 ,0.99943
0.22222 ,0.08496 ,0.02264 ,0.99953
0.22278 ,0.08688 ,0.02241 ,0.99957
0.22333 ,0.08879 ,0.02219 ,0.99961
0.22417 ,0.09207 ,0.02196 ,0.99964
0.22472 ,0.09393 ,0.02174 ,0.99964
0.22528 ,0.09577 ,0.02152 ,0.99967
0.22583 ,0.09759 ,0.02129 ,0.99970
0.22639 ,0.09939 ,0.02108 ,0.99973
0.22722 ,0.10256 ,0.02086 ,0.99975
0.22778 ,0.10431 ,0.02064 ,0.99975
0.22833 ,0.10605 ,0.02041 ,0.99977
0.22889 ,0.10777 ,0.02019 ,0.99979
0.22972 ,0.11086 ,0.01997 ,0.99981
0.23028 ,0.11252 ,0.01975 ,0.99981
0.23083 ,0.11418 ,0.01975 ,0.99983
0.23167 ,0.11720 ,0.01932 ,0.99984
0.23250 ,0.12020 ,0.01932 ,0.99985
0.23306 ,0.12177 ,0.01890 ,0.99985
0.23361 ,0.12333 ,0.01869 ,0.99986
0.23444 ,0.12627 ,0.01848 ,0.99987
0.23528 ,0.12917 ,0.01828 ,0.99987
0.23583 ,0.13066 ,0.01808 ,0.99988
0.23667 ,0.13352 ,0.01788 ,0.99989
0.23750 ,0.13635 ,0.01769 ,0.99989
0.23806 ,0.13776 ,0.01749 ,0.99989
0.23889 ,0.14055 ,0.01730 ,0.99990
0.23972 ,0.14331 ,0.01710 ,0.99990
0.24056 ,0.14605 ,0.01691 ,0.99990
0.24139 ,0.14875 ,0.01672 ,0.99990
0.24222 ,0.15143 ,0.01653 ,0.99990
0.24306 ,0.15408 ,0.01635 ,0.99990
0.24389 ,0.15671 ,0.01617 ,0.99991
0.24472 ,0.15931 ,0.01599 ,0.99991
0.24583 ,0.16327 ,0.01581 ,0.99991
0.24667 ,0.16581 ,0.01563 ,0.99990
0.24750 ,0.16831 ,0.01545 ,0.99990
0.24833 ,0.17080 ,0.01527 ,0.99990
0.24944 ,0.17465 ,0.01509 ,0.99990
0.25056 ,0.17845 ,0.01509 ,0.99989
0.25139 ,0.18084 ,0.01473 ,0.99988
0.25250 ,0.18458 ,0.01473 ,0.99988
0.25333 ,0.18690 ,0.01438 ,0.99987
0.25444 ,0.19059 ,0.01421 ,0.99987
0.25556 ,0.19424 ,0.01403 ,0.99986
0.25667 ,0.19785 ,0.01403 ,0.99985
0.25750 ,0.20004 ,0.01386 ,0.99984
0.25861 ,0.20360 ,0.01369 ,0.99984
0.25972 ,0.20712 ,0.01353 ,0.99982
0.26083 ,0.21060 ,0.01319 ,0.99981
0.26194 ,0.21405 ,0.01303 ,0.99979
0.26306 ,0.21747 ,0.01286 ,0.99978
0.26417 ,0.22085 ,0.01270 ,0.99976
0.26528 ,0.22419 ,0.01254 ,0.99974
0.26639 ,0.22751 ,0.01238 ,0.99972
0.26750 ,0.23079 ,0.01222 ,0.99969
0.26861 ,0.23404 ,0.01207 ,0.99967
0.26972 ,0.23725 ,0.01192 ,0.99964
0.27111 ,0.24182 ,0.01176 ,0.99962
0.27222 ,0.24496 ,0.01176 ,0.99955
0.27333 ,0.24807 ,0.01147 ,0.99952
0.27444 ,0.25114 ,0.01132 ,0.99948
0.27556 ,0.25418 ,0.01116 ,0.99945
0.27667 ,0.25720 ,0.01101 ,0.99941
0.27778 ,0.26018 ,0.01087 ,0.99937
0.27889 ,0.26314 ,0.01087 ,0.99934
0.28028 ,0.26745 ,0.01072 ,0.99930
0.28139 ,0.27033 ,0.01044 ,0.99918
0.28250 ,0.27318 ,0.01030 ,0.99914
0.28361 ,0.27601 ,0.01016 ,0.99909
0.28500 ,0.28019 ,0.01002 ,0.99904
0.28611 ,0.28294 ,0.00989 ,0.99890
0.28750 ,0.28706 ,0.00989 ,0.99884
0.28861 ,0.28974 ,0.00962 ,0.99867
0.28972 ,0.29240 ,0.00962 ,0.99861
0.29111 ,0.29642 ,0.00935 ,0.99854
0.29250 ,0.30040 ,0.00922 ,0.99835
0.29361 ,0.30295 ,0.00909 ,0.99813
0.29500 ,0.30687 ,0.00895 ,0.99804
0.29639 ,0.31074 ,0.00882 ,0.99780
0.29750 ,0.31319 ,0.00869 ,0.99752
0.29889 ,0.31701 ,0.00856 ,0.99743
0.30028 ,0.32078 ,0.00842 ,0.99712
0.30167 ,0.32452 ,0.00829 ,0.99679
0.30278 ,0.32683 ,0.00816 ,0.99642
0.30389 ,0.32911 ,0.00803 ,0.99630
0.30556 ,0.33416 ,0.00790 ,0.99620
0.30694 ,0.33776 ,0.00777 ,0.99559
0.30806 ,0.33994 ,0.00763 ,0.99507
0.30944 ,0.34348 ,0.00753 ,0.99491
0.31083 ,0.34699 ,0.00741 ,0.99441
0.31222 ,0.35047 ,0.00728 ,0.99388
0.31361 ,0.35391 ,0.00716 ,0.99331
0.31472 ,0.35592 ,0.00704 ,0.99270
0.31639 ,0.36070 ,0.00693 ,0.99255
0.31750 ,0.36265 ,0.00681 ,0.99158
0.31889 ,0.36596 ,0.00669 ,0.99133
0.32028 ,0.36925 ,0.00657 ,0.99061
0.32167 ,0.37250 ,0.00646 ,0.98986
0.32306 ,0.37572 ,0.00635 ,0.98908
0.32472 ,0.38030 ,0.00624 ,0.98827
0.32611 ,0.38344 ,0.00613 ,0.98692
0.32750 ,0.38655 ,0.00602 ,0.98587
0.32889 ,0.38963 ,0.00591 ,0.98486
0.33028 ,0.39267 ,0.00581 ,0.98387
0.33167 ,0.39569 ,0.00571 ,0.98287
0.33306 ,0.39868 ,0.00560 ,0.98186
0.33472 ,0.40303 ,0.00550 ,0.98083
0.33611 ,0.40594 ,0.00550 ,0.97912
0.33750 ,0.40883 ,0.00530 ,0.97781
0.33917 ,0.41307 ,0.00520 ,0.97659
0.34056 ,0.41588 ,0.00510 ,0.97466
0.34194 ,0.41867 ,0.00500 ,0.97326
0.34361 ,0.42282 ,0.00500 ,0.97199
0.34500 ,0.42553 ,0.00481 ,0.96998
0.34667 ,0.42961 ,0.00471 ,0.96855
0.34833 ,0.43365 ,0.00461 ,0.96611
0.34972 ,0.43626 ,0.00452 ,0.96362
0.35111 ,0.43884 ,0.00452 ,0.96231
0.35250 ,0.44139 ,0.00433 ,0.96113
0.35417 ,0.44531 ,0.00424 ,0.96002
0.35556 ,0.44780 ,0.00415 ,0.95821
0.35722 ,0.45166 ,0.00405 ,0.95689
0.35889 ,0.45548 ,0.00405 ,0.95463
0.36028 ,0.45787 ,0.00387 ,0.95242
0.36194 ,0.46162 ,0.00379 ,0.95137
0.36361 ,0.46534 ,0.00370 ,0.94980
0.36528 ,0.46902 ,0.00362 ,0.94779
0.36667 ,0.47127 ,0.00353 ,0.94597
0.36806 ,0.47350 ,0.00345 ,0.94517
0.36972 ,0.47710 ,0.00337 ,0.94450
0.37139 ,0.48066 ,0.00329 ,0.94345
0.37306 ,0.48419 ,0.00321 ,0.94207
0.37472 ,0.48768 ,0.00314 ,0.94092
0.37611 ,0.48975 ,0.00306 ,0.93998
0.37778 ,0.49319 ,0.00298 ,0.93964
0.37917 ,0.49520 ,0.00290 ,0.93914
0.38056 ,0.49719 ,0.00283 ,0.93885
0.38222 ,0.50055 ,0.00283 ,0.93864
0.38389 ,0.50388 ,0.00268 ,0.93835
0.38528 ,0.50579 ,0.00261 ,0.93810
0.38694 ,0.50906 ,0.00254 ,0.93805
0.38833 ,0.51092 ,0.00247 ,0.93804
0.39000 ,0.51414 ,0.00241 ,0.93808
0.39139 ,0.51594 ,0.00241 ,0.93823
0.39278 ,0.51773 ,0.00227 ,0.93836
0.39444 ,0.52088 ,0.00221 ,0.93849
0.39611 ,0.52401 ,0.00221 ,0.93880
0.39750 ,0.52571 ,0.00215 ,0.93937
0.39917 ,0.52879 ,0.00209 ,0.93961
0.40083 ,0.53183 ,0.00202 ,0.94014
0.40222 ,0.53346 ,0.00190 ,0.94098
0.40389 ,0.53646 ,0.00190 ,0.94130
0.40556 ,0.53943 ,0.00184 ,0.94201
0.40694 ,0.54098 ,0.00172 ,0.94307
0.40833 ,0.54251 ,0.00166 ,0.94343
0.41000 ,0.54542 ,0.00160 ,0.94374
0.41139 ,0.54691 ,0.00155 ,0.94456
0.41306 ,0.54978 ,0.00149 ,0.94498
0.41472 ,0.55261 ,0.00144 ,0.94598
0.41611 ,0.55403 ,0.00144 ,0.94728
0.41750 ,0.55543 ,0.00140 ,0.94767
0.41917 ,0.55821 ,0.00131 ,0.94799
0.42083 ,0.56096 ,0.00126 ,0.94895
0.42083 ,0.55535 ,0.00122 ,0.95034
0.42389 ,0.56508 ,0.00122 ,0.94601
0.42528 ,0.56637 ,0.00117 ,0.95206
0.42694 ,0.56904 ,0.00108 ,0.95228
0.42861 ,0.57168 ,0.00108 ,0.95337
0.43000 ,0.57291 ,0.00098 ,0.95485
0.43167 ,0.57552 ,0.00094 ,0.95523
0.43333 ,0.57809 ,0.00089 ,0.95634
0.43500 ,0.58065 ,0.00084 ,0.95782
0.43639 ,0.58178 ,0.00080 ,0.95920
0.43806 ,0.58430 ,0.00075 ,0.95952
0.43944 ,0.58540 ,0.00069 ,0.96060
0.44111 ,0.58788 ,0.00065 ,0.96099
0.44278 ,0.59034 ,0.00060 ,0.96211
0.44417 ,0.59138 ,0.00060 ,0.96355
0.44583 ,0.59380 ,0.00055 ,0.96383
0.44722 ,0.59480 ,0.00046 ,0.96485
0.44889 ,0.59719 ,0.00042 ,0.96520
0.45028 ,0.59816 ,0.00037 ,0.96624
0.45194 ,0.60051 ,0.00034 ,0.96659
0.45333 ,0.60145 ,0.00029 ,0.96757
0.45500 ,0.60377 ,0.00025 ,0.96790
0.45639 ,0.60468 ,0.00021 ,0.96885
0.45806 ,0.60696 ,0.00017 ,0.96916
0.45944 ,0.60784 ,0.00013 ,0.97007
0.46083 ,0.60870 ,0.00013 ,0.97037
0.46250 ,0.61095 ,0.00009 ,0.97044
0.46389 ,0.61179 ,0.00005 ,0.97126
0.46556 ,0.61400 ,-0.00002 ,0.97152
0.46694 ,0.61481 ,-0.00005 ,0.97238
0.46861 ,0.61699 ,-0.00008 ,0.97264
0.47028 ,0.61915 ,-0.00011 ,0.97343
0.47167 ,0.61991 ,-0.00013 ,0.97455
0.47306 ,0.62065 ,-0.00016 ,0.97471
0.47472 ,0.62278 ,-0.00018 ,0.97471
0.47611 ,0.62350 ,-0.00021 ,0.97539
0.47778 ,0.62559 ,-0.00024 ,0.97560
0.47917 ,0.62628 ,-0.00026 ,0.97630
0.48083 ,0.62835 ,-0.00026 ,0.97652
0.48250 ,0.63040 ,-0.00032 ,0.97716
0.48389 ,0.63104 ,-0.00035 ,0.97815
0.48556 ,0.63307 ,-0.00037 ,0.97825
0.48694 ,0.63368 ,-0.00040 ,0.97885
0.48861 ,0.63568 ,-0.00040 ,0.97903
0.49000 ,0.63626 ,-0.00045 ,0.97959
0.49167 ,0.63824 ,-0.00047 ,0.97971
0.49306 ,0.63880 ,-0.00049 ,0.98030
0.49444 ,0.63935 ,-0.00051 ,0.98040
0.49611 ,0.64129 ,-0.00053 ,0.98035
0.49750 ,0.64183 ,-0.00055 ,0.98082
0.49917 ,0.64374 ,-0.00057 ,0.98096
0.50056 ,0.64425 ,-0.00059 ,0.98144
0.50194 ,0.64475 ,-0.00060 ,0.98152
0.50361 ,0.64664 ,-0.00062 ,0.98145
0.50500 ,0.64711 ,-0.00064 ,0.98187
0.50639 ,0.64759 ,-0.00065 ,0.98194
0.50806 ,0.64944 ,-0.00067 ,0.98186
0.50944 ,0.64989 ,-0.00068 ,0.98226
0.51111 ,0.65173 ,-0.00069 ,0.98232
0.51250 ,0.65216 ,-0.00070 ,0.98278
0.51389 ,0.65258 ,-0.00070 ,0.98282
0.51528 ,0.65300 ,-0.00071 ,0.98272
0.51667 ,0.65341 ,-0.00072 ,0.98257
0.51806 ,0.65382 ,-0.00072 ,0.98239
0.51944 ,0.65423 ,-0.00075 ,0.98221
0.52111 ,0.65602 ,-0.00076 ,0.98202
0.52250 ,0.65640 ,-0.00077 ,0.98235
0.52389 ,0.65678 ,-0.00078 ,0.98241
0.52528 ,0.65716 ,-0.00079 ,0.98226
0.52694 ,0.65892 ,-0.00081 ,0.98207
0.52833 ,0.65928 ,-0.00082 ,0.98240
0.52972 ,0.65963 ,-0.00083 ,0.98243
0.53139 ,0.66137 ,-0.00085 ,0.98227
0.53250 ,0.66031 ,-0.00086 ,0.98260
0.53417 ,0.66204 ,-0.00088 ,0.98184
0.53556 ,0.66236 ,-0.00090 ,0.98217
0.53694 ,0.66268 ,-0.00091 ,0.98215
0.53833 ,0.66300 ,-0.00093 ,0.98198
0.54000 ,0.66470 ,-0.00094 ,0.98177
0.54139 ,0.66500 ,-0.00096 ,0.98209
0.54278 ,0.66530 ,-0.00097 ,0.98207
0.54417 ,0.66559 ,-0.00098 ,0.98188
0.54556 ,0.66588 ,-0.00100 ,0.98165
0.54722 ,0.66755 ,-0.00101 ,0.98140
0.54861 ,0.66782 ,-0.00103 ,0.98171
0.55000 ,0.66809 ,-0.00104 ,0.98167
0.55139 ,0.66835 ,-0.00106 ,0.98146
0.55278 ,0.66861 ,-0.00107 ,0.98121
0.55417 ,0.66887 ,-0.00108 ,0.98094
0.55556 ,0.66912 ,-0.00109 ,0.98067
0.55722 ,0.67077 ,-0.00110 ,0.98038
0.55861 ,0.67100 ,-0.00111 ,0.98068
0.56000 ,0.67124 ,-0.00111 ,0.98060
0.56139 ,0.67147 ,-0.00112 ,0.98039
0.56278 ,0.67170 ,-0.00113 ,0.98011
0.56417 ,0.67193 ,-0.00114 ,0.97981
0.56556 ,0.67215 ,-0.00115 ,0.97951
0.56694 ,0.67237 ,-0.00116 ,0.97920
0.56833 ,0.67260 ,-0.00116 ,0.97888
0.56972 ,0.67281 ,-0.00117 ,0.97856
0.57111 ,0.67303 ,-0.00119 ,0.97823
0.57250 ,0.67324 ,-0.00120 ,0.97789
0.57389 ,0.67346 ,-0.00121 ,0.97756
0.57528 ,0.67367 ,-0.00123 ,0.97722
0.57667 ,0.67387 ,-0.00124 ,0.97687
0.57806 ,0.67408 ,-0.00124 ,0.97652
0.57944 ,0.67428 ,-0.00127 ,0.97616
0.58083 ,0.67449 ,-0.00127 ,0.97580
0.58222 ,0.67468 ,-0.00130 ,0.97544
0.58361 ,0.67488 ,-0.00130 ,0.97507
0.58500 ,0.67508 ,-0.00132 ,0.97469
0.58639 ,0.67527 ,-0.00133 ,0.97432
0.58778 ,0.67546 ,-0.00134 ,0.97394
0.58917 ,0.67565 ,-0.00135 ,0.97355
0.59056 ,0.67584 ,-0.00136 ,0.97316
0.59194 ,0.67603 ,-0.00137 ,0.97277
0.59306 ,0.67482 ,-0.00138 ,0.97237
0.59444 ,0.67502 ,-0.00139 ,0.97092
0.59583 ,0.67521 ,-0.00139 ,0.96965
0.59722 ,0.67541 ,-0.00140 ,0.96964
0.59861 ,0.67560 ,-0.00141 ,0.96949
0.60000 ,0.67578 ,-0.00141 ,0.96917
0.60139 ,0.67597 ,-0.00142 ,0.96878
0.60250 ,0.67477 ,-0.00143 ,0.96837
0.60389 ,0.67496 ,-0.00144 ,0.96686
0.60528 ,0.67516 ,-0.00144 ,0.96639
0.60667 ,0.67535 ,-0.00145 ,0.96595
0.60806 ,0.67554 ,-0.00145 ,0.96552
0.60944 ,0.67573 ,-0.00146 ,0.96509
0.61083 ,0.67592 ,-0.00147 ,0.96466
0.61194 ,0.67471 ,-0.00148 ,0.96423
0.61333 ,0.67491 ,-0.00149 ,0.96268
0.61472 ,0.67511 ,-0.00150 ,0.96220
0.61611 ,0.67530 ,-0.00151 ,0.96176
0.61750 ,0.67549 ,-0.00151 ,0.96133
0.61889 ,0.67568 ,-0.00153 ,0.96090
0.62000 ,0.67448 ,-0.00153 ,0.96047
0.62139 ,0.67468 ,-0.00155 ,0.95892
0.62278 ,0.67488 ,-0.00155 ,0.95846
0.62417 ,0.67507 ,-0.00156 ,0.95803
0.62556 ,0.67527 ,-0.00157 ,0.95760
0.62667 ,0.67407 ,-0.00158 ,0.95718
0.62806 ,0.67427 ,-0.00158 ,0.95567
0.62944 ,0.67448 ,-0.00159 ,0.95523
0.63083 ,0.67467 ,-0.00160 ,0.95481
0.63222 ,0.67487 ,-0.00160 ,0.95440
0.63333 ,0.67368 ,-0.00160 ,0.95400
0.63472 ,0.67389 ,-0.00161 ,0.95255
0.63611 ,0.67409 ,-0.00161 ,0.95213
0.63722 ,0.67291 ,-0.00161 ,0.95174
0.63861 ,0.67312 ,-0.00161 ,0.95035
0.64000 ,0.67334 ,-0.00161 ,0.94996
0.64139 ,0.67355 ,-0.00161 ,0.94959
0.64250 ,0.67237 ,-0.00161 ,0.94923
0.64389 ,0.67259 ,-0.00161 ,0.94794
0.64528 ,0.67281 ,-0.00162 ,0.94758
0.64639 ,0.67163 ,-0.00162 ,0.94724
0.64778 ,0.67186 ,-0.00162 ,0.94604
0.64917 ,0.67209 ,-0.00162 ,0.94572
0.65028 ,0.67092 ,-0.00162 ,0.94541
0.65167 ,0.67116 ,-0.00162 ,0.94432
0.65306 ,0.67139 ,-0.00162 ,0.94402
0.65444 ,0.67162 ,-0.00162 ,0.94375
0.65583 ,0.67185 ,-0.00161 ,0.94348
0.65722 ,0.67208 ,-0.00161 ,0.94323
0.65861 ,0.67230 ,-0.00160 ,0.94297
0.65972 ,0.67113 ,-0.00159 ,0.94273
