0.00015 ,0.03355 ,0.00023 ,0.02101
0.00013 ,0.03466 ,0.00022 ,0.02169
0.00012 ,0.03579 ,0.00020 ,0.02238
0.00011 ,0.03695 ,0.00018 ,0.02309
0.00010 ,0.03813 ,0.00017 ,0.02381
0.00009 ,0.03934 ,0.00015 ,0.02455
0.00009 ,0.04057 ,0.00014 ,0.02531
0.00008 ,0.04182 ,0.00012 ,0.02608
0.00007 ,0.04310 ,0.00011 ,0.02687
0.00006 ,0.04439 ,0.00010 ,0.02767
0.00006 ,0.04570 ,0.00009 ,0.02848
0.00005 ,0.04702 ,0.00008 ,0.02930
0.00005 ,0.04836 ,0.00008 ,0.03013
0.00004 ,0.04971 ,0.00007 ,0.03098
0.00004 ,0.05106 ,0.00006 ,0.03183
0.00003 ,0.05243 ,0.00005 ,0.03269
0.00003 ,0.05380 ,0.00005 ,0.03355
0.00003 ,0.05517 ,0.00004 ,0.03441
0.00002 ,0.05653 ,0.00004 ,0.03528
0.00002 ,0.05789 ,0.00003 ,0.03615
0.00002 ,0.05925 ,0.00003 ,0.03702
0.00002 ,0.06059 ,0.00003 ,0.03788
0.00001 ,0.06191 ,0.00002 ,0.03873
0.00001 ,0.06321 ,0.00002 ,0.03958
0.00001 ,0.06448 ,0.00002 ,0.04041
0.00001 ,0.06573 ,0.00002 ,0.04123
0.00001 ,0.06694 ,0.00001 ,0.04203
0.00001 ,0.06811 ,0.00001 ,0.04281
0.00001 ,0.06844 ,0.00001 ,0.04307
0.00001 ,0.06964 ,0.00001 ,0.04387
0.00001 ,0.07071 ,0.00001 ,0.04460
0.00000 ,0.07171 ,0.00001 ,0.04529
0.00000 ,0.07265 ,0.00001 ,0.04594
0.00000 ,0.07351 ,0.00001 ,0.04655
0.00000 ,0.07435 ,0.00000 ,0.04708
0.00000 ,0.07500 ,0.00000 ,0.04762
0.00000 ,0.07520 ,0.00000 ,0.04782
0.00000 ,0.07582 ,0.00000 ,0.04828
0.00000 ,0.07635 ,0.00000 ,0.04862
0.00000 ,0.07665 ,0.00000 ,0.04896
0.00000 ,0.07689 ,0.00000 ,0.04920
0.00000 ,0.07697 ,0.00000 ,0.04925
0.00000 ,0.07698 ,0.00000 ,0.04942
0.00000 ,0.07690 ,0.00000 ,0.04946
0.00000 ,0.07668 ,0.00000 ,0.04940
0.00000 ,0.07650 ,0.00000 ,0.04937
0.00000 ,0.07604 ,0.00000 ,0.04916
0.00000 ,0.07543 ,0.00000 ,0.04885
0.00000 ,0.07466 ,0.00000 ,0.04844
0.00000 ,0.07422 ,0.00000 ,0.04825
0.00000 ,0.07315 ,0.00000 ,0.04764
0.00000 ,0.07193 ,0.00000 ,0.04694
0.00000 ,0.07126 ,0.00000 ,0.04659
0.00000 ,0.06974 ,0.00000 ,0.04569
0.00000 ,0.06807 ,0.00000 ,0.04469
0.00000 ,0.06709 ,0.00000 ,0.04413
0.00000 ,0.06515 ,0.00000 ,0.04295
0.00000 ,0.06409 ,0.00000 ,0.04234
0.00000 ,0.06187 ,0.00000 ,0.04096
0.00000 ,0.05958 ,0.00000 ,0.03944
0.00000 ,0.05808 ,0.00000 ,0.03853
0.00000 ,0.05564 ,0.00000 ,0.03699
0.00000 ,0.05397 ,0.00000 ,0.03604
0.00000 ,0.05143 ,0.00000 ,0.03435
0.00000 ,0.04970 ,0.00000 ,0.03327
0.00000 ,0.04700 ,0.00000 ,0.03154
0.00000 ,0.04520 ,0.00000 ,0.03040
0.00000 ,0.04342 ,0.00000 ,0.02934
0.00000 ,0.04068 ,0.00000 ,0.02755
0.00000 ,0.03888 ,0.00000 ,0.02633
0.00000 ,0.03708 ,0.00000 ,0.02524
0.00000 ,0.03442 ,0.00000 ,0.02343
0.00000 ,0.03260 ,0.00000 ,0.02229
0.00000 ,0.03089 ,0.00000 ,0.02118
0.00000 ,0.02835 ,0.00000 ,0.01948
0.00000 ,0.02666 ,0.00000 ,0.01837
0.00000 ,0.02508 ,0.00000 ,0.01732
0.00000 ,0.02357 ,0.00000 ,0.01628
0.00000 ,0.02207 ,0.00000 ,0.01532
0.00000 ,0.02064 ,0.00000 ,0.01436
0.00000 ,0.01857 ,0.00000 ,0.01295
0.00000 ,0.01722 ,0.00000 ,0.01204
0.00000 ,0.01596 ,0.00000 ,0.01120
0.00000 ,0.01478 ,0.00000 ,0.01039
0.00000 ,0.01365 ,0.00000 ,0.00962
0.00000 ,0.01258 ,0.00000 ,0.00889
0.00000 ,0.01157 ,0.00000 ,0.00820
0.00000 ,0.01061 ,0.00000 ,0.00754
0.00000 ,0.00971 ,0.00000 ,0.00692
0.00000 ,0.00887 ,0.00000 ,0.00634
0.00000 ,0.00808 ,0.00000 ,0.00579
0.00000 ,0.00734 ,0.00000 ,0.00527
0.00000 ,0.00699 ,0.00000 ,0.00503
0.00000 ,0.00634 ,0.00000 ,0.00458
0.00000 ,0.00573 ,0.00000 ,0.00415
0.00000 ,0.00517 ,0.00000 ,0.00374
0.00000 ,0.00489 ,0.00000 ,0.00356
0.00000 ,0.00440 ,0.00000 ,0.00321
0.00000 ,0.00394 ,0.00000 ,0.00288
0.00000 ,0.00352 ,0.00000 ,0.00258
0.00000 ,0.00331 ,0.00000 ,0.00244
0.00000 ,0.00295 ,0.00000 ,0.00218
0.00000 ,0.00278 ,0.00000 ,0.00206
0.00000 ,0.00246 ,0.00000 ,0.00183
0.00000 ,0.00231 ,0.00000 ,0.00172
0.00000 ,0.00204 ,0.00000 ,0.00152
0.00000 ,0.00191 ,0.00000 ,0.00143
0.00000 ,0.00168 ,0.00000 ,0.00126
0.00000 ,0.00157 ,0.00000 ,0.00118
0.00000 ,0.00146 ,0.00000 ,0.00110
0.00000 ,0.00128 ,0.00000 ,0.00097
0.00000 ,0.00119 ,0.00000 ,0.00090
0.00000 ,0.00111 ,0.00000 ,0.00084
0.00000 ,0.00096 ,0.00000 ,0.00073
0.00000 ,0.00089 ,0.00000 ,0.00068
0.00000 ,0.00083 ,0.00000 ,0.00063
0.00000 ,0.00076 ,0.00000 ,0.00059
0.00000 ,0.00071 ,0.00000 ,0.00055
0.00000 ,0.00061 ,0.00000 ,0.00047
0.00000 ,0.00064 ,0.00000 ,0.00050
0.00000 ,0.00053 ,0.00000 ,0.00041
0.00000 ,0.00048 ,0.00000 ,0.00037
0.00000 ,0.00044 ,0.00000 ,0.00034
0.00000 ,0.00040 ,0.00000 ,0.00031
0.00000 ,0.00040 ,0.00000 ,0.00031
0.00000 ,0.00037 ,0.00000 ,0.00029
0.00000 ,0.00034 ,0.00000 ,0.00026
0.00000 ,0.00031 ,0.00000 ,0.00024
0.00000 ,0.00028 ,0.00000 ,0.00022
0.00000 ,0.00028 ,0.00000 ,0.00022
0.00000 ,0.00025 ,0.00000 ,0.00020
0.00000 ,0.00023 ,0.00000 ,0.00019
0.00000 ,0.00021 ,0.00000 ,0.00017
0.00000 ,0.00021 ,0.00000 ,0.00017
0.00000 ,0.00019 ,0.00000 ,0.00015
0.00000 ,0.00017 ,0.00000 ,0.00014
0.00000 ,0.00017 ,0.00000 ,0.00014
0.00000 ,0.00017 ,0.00000 ,0.00014
0.00000 ,0.00015 ,0.00000 ,0.00013
0.00000 ,0.00014 ,0.00000 ,0.00011
0.00000 ,0.00014 ,0.00000 ,0.00011
0.00000 ,0.00014 ,0.00000 ,0.00011
0.00000 ,0.00012 ,0.00000 ,0.00010
0.00000 ,0.00012 ,0.00000 ,0.00010
0.00000 ,0.00012 ,0.00000 ,0.00010
0.00000 ,0.00011 ,0.00000 ,0.00009
0.00000 ,0.00011 ,0.00000 ,0.00009
0.00000 ,0.00011 ,0.00000 ,0.00009
0.00000 ,0.00011 ,0.00000 ,0.00009
0.00000 ,0.00011 ,0.00000 ,0.00009
0.00000 ,0.00010 ,0.00000 ,0.00009
0.00000 ,0.00010 ,0.00000 ,0.00009
0.00000 ,0.00010 ,0.00000 ,0.00009
0.00000 ,0.00010 ,0.00000 ,0.00008
0.00000 ,0.00011 ,0.00000 ,0.00009
0.00000 ,0.00011 ,0.00000 ,0.00009
0.00000 ,0.00011 ,0.00000 ,0.00009
0.00000 ,0.00011 ,0.00000 ,0.00009
0.00000 ,0.00012 ,0.00000 ,0.00010
0.00000 ,0.00013 ,0.00000 ,0.00011
0.00000 ,0.00013 ,0.00000 ,0.00011
0.00000 ,0.00014 ,0.00000 ,0.00012
0.00000 ,0.00014 ,0.00000 ,0.00012
0.00000 ,0.00015 ,0.00000 ,0.00013
0.00000 ,0.00016 ,0.00000 ,0.00014
0.00000 ,0.00018 ,0.00000 ,0.00015
0.00000 ,0.00017 ,0.00000 ,0.00015
0.00000 ,0.00019 ,0.00000 ,0.00016
0.00000 ,0.00020 ,0.00000 ,0.00018
0.00000 ,0.00022 ,0.00000 ,0.00019
0.00000 ,0.00024 ,0.00000 ,0.00021
0.00000 ,0.00026 ,0.00000 ,0.00023
0.00000 ,0.00028 ,0.00000 ,0.00025
0.00000 ,0.00030 ,0.00000 ,0.00027
0.00000 ,0.00033 ,0.00000 ,0.00029
0.00000 ,0.00035 ,0.00000 ,0.00031
0.00000 ,0.00038 ,0.00000 ,0.00033
0.00000 ,0.00041 ,0.00000 ,0.00036
0.00000 ,0.00048 ,0.00000 ,0.00042
0.00000 ,0.00052 ,0.00000 ,0.00045
0.00000 ,0.00055 ,0.00000 ,0.00049
0.00000 ,0.00059 ,0.00000 ,0.00052
0.00000 ,0.00062 ,0.00000 ,0.00055
0.00000 ,0.00066 ,0.00000 ,0.00059
0.00000 ,0.00070 ,0.00000 ,0.00062
0.00000 ,0.00075 ,0.00000 ,0.00066
0.00000 ,0.00086 ,0.00000 ,0.00077
0.00000 ,0.00091 ,0.00000 ,0.00081
0.00000 ,0.00096 ,0.00000 ,0.00086
0.00000 ,0.00101 ,0.00000 ,0.00091
0.00000 ,0.00116 ,0.00000 ,0.00104
0.00000 ,0.00122 ,0.00000 ,0.00110
0.00000 ,0.00140 ,0.00000 ,0.00126
0.00000 ,0.00147 ,0.00000 ,0.00132
0.00000 ,0.00153 ,0.00000 ,0.00138
0.00000 ,0.00174 ,0.00000 ,0.00157
0.00000 ,0.00197 ,0.00000 ,0.00178
0.00000 ,0.00205 ,0.00000 ,0.00186
0.00000 ,0.00231 ,0.00000 ,0.00209
0.00000 ,0.00260 ,0.00000 ,0.00236
0.00000 ,0.00270 ,0.00000 ,0.00245
0.00000 ,0.00301 ,0.00000 ,0.00274
0.00000 ,0.00336 ,0.00000 ,0.00306
0.00000 ,0.00374 ,0.00000 ,0.00342
0.00000 ,0.00386 ,0.00000 ,0.00353
0.00000 ,0.00396 ,0.00000 ,0.00363
0.00000 ,0.00460 ,0.00000 ,0.00422
0.00000 ,0.00514 ,0.00000 ,0.00472
0.00000 ,0.00530 ,0.00000 ,0.00488
0.00000 ,0.00582 ,0.00000 ,0.00536
0.00000 ,0.00637 ,0.00000 ,0.00587
0.00000 ,0.00696 ,0.00000 ,0.00643
0.00000 ,0.00758 ,0.00000 ,0.00701
0.00000 ,0.00773 ,0.00000 ,0.00716
0.00000 ,0.00874 ,0.00000 ,0.00810
0.00000 ,0.00900 ,0.00000 ,0.00835
0.00000 ,0.00974 ,0.00000 ,0.00905
0.00000 ,0.01051 ,0.00000 ,0.00978
0.00000 ,0.01131 ,0.00000 ,0.01054
0.00000 ,0.01214 ,0.00000 ,0.01132
0.00000 ,0.01353 ,0.00000 ,0.01264
0.00000 ,0.01460 ,0.00000 ,0.01365
0.00000 ,0.01563 ,0.00000 ,0.01464
0.00000 ,0.01665 ,0.00000 ,0.01561
0.00000 ,0.01767 ,0.00000 ,0.01659
0.00000 ,0.01871 ,0.00000 ,0.01758
0.00000 ,0.01976 ,0.00000 ,0.01859
0.00000 ,0.02152 ,0.00000 ,0.02024
0.00000 ,0.02284 ,0.00000 ,0.02153
0.00000 ,0.02409 ,0.00000 ,0.02273
0.00000 ,0.02606 ,0.00000 ,0.02462
0.00000 ,0.02748 ,0.00000 ,0.02599
0.00000 ,0.02879 ,0.00000 ,0.02723
0.00000 ,0.03083 ,0.00000 ,0.02922
0.00000 ,0.03228 ,0.00000 ,0.03063
0.00000 ,0.03476 ,0.00000 ,0.03302
0.00000 ,0.03729 ,0.00000 ,0.03546
0.00000 ,0.03864 ,0.00000 ,0.03674
0.00000 ,0.03980 ,0.00000 ,0.03793
0.00000 ,0.04092 ,0.00000 ,0.03903
0.00000 ,0.04275 ,0.00000 ,0.04082
0.00000 ,0.04408 ,0.00000 ,0.04214
0.00000 ,0.04640 ,0.00000 ,0.04435
0.00000 ,0.04860 ,0.00000 ,0.04655
0.00000 ,0.04965 ,0.00000 ,0.04761
0.00000 ,0.05124 ,0.00000 ,0.04917
0.00000 ,0.05326 ,0.00000 ,0.05116
0.00000 ,0.05510 ,0.00000 ,0.05297
0.00000 ,0.05589 ,0.00000 ,0.05378
0.00000 ,0.05654 ,0.00000 ,0.05446
0.00000 ,0.05759 ,0.00000 ,0.05552
0.00000 ,0.05896 ,0.00000 ,0.05689
0.00000 ,0.06011 ,0.00000 ,0.05805
0.00000 ,0.06104 ,0.00000 ,0.05900
0.00000 ,0.06136 ,0.00000 ,0.05936
0.00000 ,0.06185 ,0.00000 ,0.05988
0.00000 ,0.06211 ,0.00000 ,0.06019
0.00000 ,0.06233 ,0.00000 ,0.06040
0.00000 ,0.06257 ,0.00000 ,0.06073
0.00000 ,0.06280 ,0.00000 ,0.06100
0.00000 ,0.06283 ,0.00000 ,0.06107
0.00000 ,0.06281 ,0.00000 ,0.06111
0.00000 ,0.06275 ,0.00000 ,0.06109
0.00000 ,0.06260 ,0.00000 ,0.06094
0.00000 ,0.06242 ,0.00000 ,0.06086
0.00000 ,0.06227 ,0.00000 ,0.06075
0.00000 ,0.06195 ,0.00000 ,0.06045
0.00000 ,0.06135 ,0.00000 ,0.05991
0.00000 ,0.06109 ,0.00000 ,0.05969
0.00000 ,0.06053 ,0.00000 ,0.05918
0.00000 ,0.05964 ,0.00000 ,0.05839
0.00000 ,0.05932 ,0.00000 ,0.05808
0.00000 ,0.05858 ,0.00001 ,0.05739
0.00001 ,0.05747 ,0.00001 ,0.05638
0.00001 ,0.05708 ,0.00001 ,0.05604
0.00001 ,0.05676 ,0.00001 ,0.05575
0.00001 ,0.05591 ,0.00001 ,0.05495
0.00001 ,0.05547 ,0.00001 ,0.05455
0.00001 ,0.05444 ,0.00001 ,0.05358
0.00001 ,0.05313 ,0.00001 ,0.05228
0.00001 ,0.05272 ,0.00001 ,0.05191
0.00001 ,0.05238 ,0.00001 ,0.05162
0.00001 ,0.05139 ,0.00001 ,0.05068
0.00002 ,0.04997 ,0.00002 ,0.04930
0.00001 ,0.05435 ,0.00001 ,0.05362
0.00002 ,0.04823 ,0.00002 ,0.04761
0.00002 ,0.04798 ,0.00002 ,0.04741
0.00003 ,0.04688 ,0.00003 ,0.04633
0.00003 ,0.04536 ,0.00003 ,0.04487
0.00003 ,0.04497 ,0.00003 ,0.04451
0.00003 ,0.04384 ,0.00004 ,0.04341
0.00004 ,0.04234 ,0.00004 ,0.04194
0.00005 ,0.04094 ,0.00005 ,0.04058
0.00005 ,0.04060 ,0.00005 ,0.04026
0.00005 ,0.03950 ,0.00005 ,0.03919
0.00006 ,0.03910 ,0.00006 ,0.03882
0.00006 ,0.03795 ,0.00006 ,0.03770
0.00007 ,0.03650 ,0.00007 ,0.03626
0.00007 ,0.03621 ,0.00007 ,0.03599
0.00008 ,0.03516 ,0.00008 ,0.03497
0.00009 ,0.03480 ,0.00009 ,0.03464
0.00009 ,0.03373 ,0.00009 ,0.03359
0.00010 ,0.03338 ,0.00010 ,0.03325
0.00011 ,0.03238 ,0.00011 ,0.03227
0.00011 ,0.03203 ,0.00011 ,0.03194
0.00012 ,0.03107 ,0.00012 ,0.03099
0.00013 ,0.03074 ,0.00013 ,0.03068
0.00014 ,0.02981 ,0.00014 ,0.02977
0.00014 ,0.02950 ,0.00014 ,0.02946
0.00014 ,0.02943 ,0.00014 ,0.02940
0.00015 ,0.02860 ,0.00015 ,0.02858
0.00016 ,0.02832 ,0.00016 ,0.02832
0.00017 ,0.02744 ,0.00017 ,0.02746
0.00018 ,0.02717 ,0.00018 ,0.02720
0.00019 ,0.02636 ,0.00019 ,0.02639
0.00022 ,0.02521 ,0.00022 ,0.02525
0.00022 ,0.02505 ,0.00022 ,0.02510
0.00022 ,0.02504 ,0.00022 ,0.02509
0.00023 ,0.02435 ,0.00023 ,0.02441
0.00024 ,0.02413 ,0.00024 ,0.02419
0.00026 ,0.02340 ,0.00026 ,0.02347
0.00026 ,0.02319 ,0.00026 ,0.02325
0.00028 ,0.02251 ,0.00028 ,0.02259
0.00031 ,0.02150 ,0.00031 ,0.02158
0.00032 ,0.02139 ,0.00032 ,0.02147
0.00034 ,0.02076 ,0.00034 ,0.02086
0.00035 ,0.02058 ,0.00034 ,0.02067
0.00037 ,0.02000 ,0.00037 ,0.02010
0.00037 ,0.01987 ,0.00037 ,0.01997
0.00040 ,0.01925 ,0.00040 ,0.01936
0.00040 ,0.01914 ,0.00040 ,0.01925
0.00040 ,0.01919 ,0.00040 ,0.01931
0.00042 ,0.01871 ,0.00042 ,0.01882
0.00043 ,0.01855 ,0.00043 ,0.01867
0.00045 ,0.01805 ,0.00045 ,0.01817
0.00046 ,0.01796 ,0.00045 ,0.01808
0.00045 ,0.01803 ,0.00045 ,0.01816
0.00048 ,0.01759 ,0.00047 ,0.01772
0.00048 ,0.01752 ,0.00048 ,0.01764
0.00048 ,0.01760 ,0.00047 ,0.01773
0.00050 ,0.01718 ,0.00050 ,0.01731
0.00050 ,0.01712 ,0.00050 ,0.01725
0.00053 ,0.01662 ,0.00053 ,0.01675
0.00053 ,0.01658 ,0.00053 ,0.01671
0.00053 ,0.01668 ,0.00052 ,0.01682
0.00052 ,0.01685 ,0.00051 ,0.01698
0.00051 ,0.01703 ,0.00050 ,0.01717
0.00050 ,0.01723 ,0.00049 ,0.01737
0.00049 ,0.01742 ,0.00048 ,0.01757
0.00051 ,0.01707 ,0.00050 ,0.01722
0.00051 ,0.01701 ,0.00050 ,0.01716
0.00050 ,0.01717 ,0.00050 ,0.01732
0.00049 ,0.01737 ,0.00048 ,0.01752
0.00051 ,0.01702 ,0.00050 ,0.01717
0.00051 ,0.01698 ,0.00051 ,0.01714
0.00050 ,0.01715 ,0.00050 ,0.01731
0.00052 ,0.01680 ,0.00052 ,0.01696
0.00048 ,0.01760 ,0.00047 ,0.01777
0.00049 ,0.01725 ,0.00049 ,0.01742
0.00049 ,0.01728 ,0.00049 ,0.01745
0.00048 ,0.01745 ,0.00048 ,0.01763
0.00047 ,0.01767 ,0.00047 ,0.01786
0.00049 ,0.01733 ,0.00048 ,0.01752
0.00049 ,0.01734 ,0.00048 ,0.01753
0.00048 ,0.01754 ,0.00047 ,0.01774
0.00047 ,0.01779 ,0.00046 ,0.01799
0.00045 ,0.01805 ,0.00045 ,0.01825
0.00047 ,0.01773 ,0.00046 ,0.01793
0.00047 ,0.01777 ,0.00046 ,0.01797
0.00046 ,0.01798 ,0.00045 ,0.01819
0.00044 ,0.01824 ,0.00044 ,0.01846
0.00043 ,0.01852 ,0.00042 ,0.01874
0.00042 ,0.01881 ,0.00041 ,0.01904
0.00040 ,0.01910 ,0.00040 ,0.01934
0.00042 ,0.01879 ,0.00041 ,0.01902
0.00041 ,0.01887 ,0.00041 ,0.01910
0.00040 ,0.01909 ,0.00040 ,0.01933
0.00039 ,0.01938 ,0.00039 ,0.01962
0.00038 ,0.01968 ,0.00037 ,0.01994
0.00037 ,0.02000 ,0.00036 ,0.02026
0.00035 ,0.02032 ,0.00035 ,0.02058
0.00034 ,0.02065 ,0.00034 ,0.02092
0.00033 ,0.02098 ,0.00032 ,0.02126
0.00032 ,0.02131 ,0.00031 ,0.02160
0.00031 ,0.02165 ,0.00030 ,0.02195
0.00030 ,0.02200 ,0.00029 ,0.02230
0.00029 ,0.02235 ,0.00028 ,0.02265
0.00028 ,0.02270 ,0.00027 ,0.02302
0.00027 ,0.02306 ,0.00026 ,0.02338
0.00026 ,0.02342 ,0.00025 ,0.02375
0.00025 ,0.02379 ,0.00024 ,0.02412
0.00024 ,0.02415 ,0.00023 ,0.02450
0.00023 ,0.02453 ,0.00023 ,0.02488
0.00022 ,0.02490 ,0.00022 ,0.02527
0.00021 ,0.02528 ,0.00021 ,0.02566
0.00020 ,0.02567 ,0.00020 ,0.02606
0.00020 ,0.02606 ,0.00019 ,0.02645
0.00019 ,0.02645 ,0.00019 ,0.02685
0.00018 ,0.02685 ,0.00018 ,0.02726
0.00017 ,0.02725 ,0.00017 ,0.02767
0.00015 ,0.02870 ,0.00015 ,0.02915
0.00013 ,0.02998 ,0.00013 ,0.03045
0.00013 ,0.02999 ,0.00013 ,0.03046
0.00013 ,0.03014 ,0.00013 ,0.03062
0.00013 ,0.03047 ,0.00012 ,0.03095
0.00012 ,0.03085 ,0.00012 ,0.03134
0.00012 ,0.03126 ,0.00012 ,0.03176
0.00010 ,0.03278 ,0.00010 ,0.03331
0.00010 ,0.03325 ,0.00010 ,0.03379
0.00009 ,0.03368 ,0.00009 ,0.03423
0.00009 ,0.03411 ,0.00009 ,0.03467
0.00009 ,0.03454 ,0.00008 ,0.03511
0.00008 ,0.03497 ,0.00008 ,0.03555
0.00008 ,0.03540 ,0.00008 ,0.03599
0.00007 ,0.03695 ,0.00007 ,0.03757
0.00006 ,0.03742 ,0.00006 ,0.03805
0.00006 ,0.03785 ,0.00006 ,0.03850
0.00006 ,0.03829 ,0.00006 ,0.03894
0.00006 ,0.03871 ,0.00006 ,0.03938
0.00005 ,0.03914 ,0.00005 ,0.03981
0.00005 ,0.04068 ,0.00005 ,0.04139
0.00004 ,0.04114 ,0.00004 ,0.04185
0.00004 ,0.04157 ,0.00004 ,0.04229
0.00004 ,0.04199 ,0.00004 ,0.04273
0.00004 ,0.04241 ,0.00004 ,0.04316
0.00003 ,0.04391 ,0.00003 ,0.04469
0.00003 ,0.04435 ,0.00003 ,0.04514
0.00003 ,0.04476 ,0.00003 ,0.04556
0.00003 ,0.04516 ,0.00003 ,0.04597
0.00003 ,0.04556 ,0.00003 ,0.04638
0.00002 ,0.04701 ,0.00002 ,0.04785
0.00002 ,0.04742 ,0.00002 ,0.04827
0.00002 ,0.04781 ,0.00002 ,0.04867
0.00002 ,0.04919 ,0.00002 ,0.05007
0.00002 ,0.04957 ,0.00002 ,0.05047
0.00002 ,0.04994 ,0.00002 ,0.05084
0.00002 ,0.05030 ,0.00002 ,0.05121
0.00001 ,0.05158 ,0.00001 ,0.05251
0.00001 ,0.05194 ,0.00001 ,0.05288
0.00001 ,0.05227 ,0.00001 ,0.05322
0.00001 ,0.05346 ,0.00001 ,0.05443
0.00001 ,0.05378 ,0.00001 ,0.05477
0.00001 ,0.05409 ,0.00001 ,0.05508
0.00001 ,0.05517 ,0.00001 ,0.05618
0.00001 ,0.05547 ,0.00001 ,0.05648
0.00001 ,0.05574 ,0.00001 ,0.05675
0.00001 ,0.05600 ,0.00001 ,0.05702
0.00001 ,0.05626 ,0.00001 ,0.05728
0.00001 ,0.05651 ,0.00001 ,0.05753
0.00001 ,0.05676 ,0.00001 ,0.05777
0.00000 ,0.05764 ,0.00000 ,0.05866
0.00000 ,0.05787 ,0.00000 ,0.05890
0.00000 ,0.05809 ,0.00000 ,0.05911
0.00000 ,0.05829 ,0.00000 ,0.05932
0.00000 ,0.05849 ,0.00000 ,0.05951
